,eid,NLL,EV,MSLL,BIC,Skew,Kurtosis
39,lh_Lat_Fis-ant-Vertical_thickness,-637.2643324791954,0.1863654019966947,-0.40561976548898837,-1250.0650964564588,0.528766664341792,3.3931892505523513
40,lh_Lat_Fis-post_thickness,-11006.993310100182,0.24335100199219073,-0.34991870356742905,-21989.523051698434,0.25037110893178904,0.3873195835137272
41,lh_Pole_occipital_thickness,-9048.331063253236,0.48116026803548106,-0.33202320549134,-18072.19855800454,0.5053445299608185,2.727290190644085
42,lh_Pole_temporal_thickness,-1978.0188362446568,0.5559896708634999,-0.6027892020855417,-3931.5741039873815,0.11716640211614648,0.0034135505661987984
43,lh_S_calcarine_thickness,-17143.51492222987,0.48468112280995146,-0.4596451679357704,-34262.56627595781,0.2789940437880266,0.10178430800944416
44,lh_S_central_thickness,-14439.399886132476,0.40427897207522046,-0.8226624585360659,-28854.33620376302,0.4404779780742846,0.4705375263306198
45,lh_S_cingul-Marginalis_thickness,-12745.357616724139,0.2774992937574291,-0.819868946536476,-25466.251664946347,0.28533194264998646,0.8477283654680042
46,lh_S_circular_insula_ant_thickness,-3579.4709362611434,0.28225416890807886,-0.5059603924324498,-7134.478304020355,0.366157553353845,0.9022088057692822
47,lh_S_circular_insula_inf_thickness,-4010.857980973916,0.1686514122019771,-0.19916144015941772,-7997.2523934458995,0.32703080114932936,0.9544883130790534
48,lh_S_circular_insula_sup_thickness,-16933.83370749129,0.29304442847784296,-0.6295760889439862,-33843.20384648065,0.3498679037914352,0.5886479835609396
49,lh_S_collat_transv_ant_thickness,-272.9152654652496,0.3013461497554414,-0.39487162380566365,-521.366962428567,0.5578788620353633,0.9890783906741597
50,lh_S_collat_transv_post_thickness,-6420.161641529388,0.1006746130345677,-0.3749471287190698,-12815.859714556844,0.9597613741863614,2.4166016961228975
51,lh_S_front_inf_thickness,-16823.511776258933,0.35849917193232006,-1.19826691197302,-33622.559984015934,0.17710960983718985,0.6583377027226259
52,lh_S_front_middle_thickness,-13521.63924411825,0.2623047348847253,-0.9799508660354802,-27018.81491973457,0.4143858017145232,0.5869529103434606
53,lh_S_front_sup_thickness,-16130.782509311332,0.42720880577026876,-1.0324109351907622,-32237.101450120732,0.19459994464275343,0.635337474262509
54,lh_S_interm_prim-Jensen_thickness,8317.056005061344,0.0030205931085046656,-0.2488847053346996,16658.57557862462,1.2759466987462917,2.6773580480190633
55,lh_S_intrapariet&P_trans_thickness,-17425.24864580407,0.3836594042264333,-1.3004254990830066,-34826.03372310621,-0.06382258523192469,0.928069652757767
56,lh_S_oc_middle&Lunatus_thickness,-12455.111688178857,0.1842415559170525,-0.7233624244887895,-24885.759807855782,0.5329653148575453,1.2263766694403568
57,lh_S_oc_sup&transversal_thickness,-14601.16465222414,0.18247164504145297,-0.9237242219364414,-29177.86573594635,0.5187619396791814,0.8640274408850439
58,lh_S_occipital_ant_thickness,-8529.275810042662,0.14737463500751258,-0.5460197823051062,-17034.088051583392,0.49455552670452474,0.9548082878663208
59,lh_S_oc-temp_lat_thickness,-9904.391549056872,0.2240979566646517,-0.569159723498416,-19784.319529611814,0.9601376631068371,3.7015197976946417
60,lh_S_oc-temp_med&Lingual_thickness,-12463.828999257794,0.24458981319343087,-0.2473599226815647,-24903.194430013657,1.025800210056243,3.5135336545714404
61,lh_S_orbital_lateral_thickness,-1483.5660467913513,0.10865094714839618,-0.4822331152287221,-2942.6685250807705,0.8841613153267506,1.3121736460852604
62,lh_S_orbital_med-olfact_thickness,-7526.94292784192,0.4518857865604652,-0.3557984798687189,-15029.422287181907,0.7255024464934384,1.4486708345659174
63,lh_S_orbital-H_Shaped_thickness,-7332.4839686600335,0.22300479058765488,-0.5560694472099373,-14640.504368818134,0.5789098205212778,1.6871002424158825
64,lh_S_parieto_occipital_thickness,-14010.102286969697,0.28893601689824533,-0.7619199829005794,-27995.741005437463,0.25770615799646074,0.3694302773874865
65,lh_S_pericallosal_thickness,6381.765645735433,0.12969653421005523,-0.03657447031289121,12787.9948599728,0.8468729090604943,1.4467061182283525
66,lh_S_postcentral_thickness,-14733.45384588275,0.35336682548321274,-1.1173351942921108,-29442.44412326357,0.3750812116422174,0.6816547709328397
67,lh_S_precentral-inf-part_thickness,-13946.67480948967,0.30113153339631393,-0.8934186839198526,-27868.88605047741,0.1324659888715394,1.0057632044055904
68,lh_S_precentral-sup-part_thickness,-10340.162935972958,0.2450732897467387,-0.5528033536405443,-20655.862303443984,-0.4126596124970665,1.6693458949629216
69,lh_S_suborbital_thickness,2133.1990890634174,0.03340285319303693,-0.04828501839892122,4290.861746628767,0.9390629847703702,2.6399927534235537
70,lh_S_subparietal_thickness,-13601.349027159036,0.1380879085846054,-0.7132232664131527,-27178.23448581614,0.2828021207246804,0.21784048951607032
71,lh_S_temporal_inf_thickness,-9492.776439114468,0.30477085978774365,-0.3128793064270189,-18961.089309727005,0.3764562097590103,1.2761455176829082
72,lh_S_temporal_sup_thickness,-18419.33118959912,0.3096968598078993,-0.8610297930247103,-36814.19881069631,0.30459824696280685,0.5221427492297626
73,lh_S_temporal_transverse_thickness,7256.17435682465,0.06513016207704803,-0.10695159299844538,14536.812282151233,0.42772746548070806,-0.18087185128073674
74,lh_MeanThickness_thickness,-23873.93567887142,0.3728171986543234,-1.0011514428061266,-47723.40778924091,0.09939485674055164,0.5286612642790306
75,rh_G&S_frontomargin_thickness,-6008.066035044571,0.24238037462264217,-0.7526333613952527,-11991.66850158721,0.6238241278949636,1.5546322482143617
76,rh_G&S_occipital_inf_thickness,-3951.916765805302,0.1430082377114622,-0.33714595546462367,-7879.369963108672,0.15572087831079903,0.04153067552717883
77,rh_G&S_paracentral_thickness,-2811.14337986512,0.24892409576941799,-0.38258151307540167,-5597.823191228308,0.2663060810139925,1.0539732096334524
78,rh_G&S_subcentral_thickness,-6923.6859105229505,0.20426058125598445,-0.3936161410076255,-13822.908252543968,0.23954936100761348,0.3356597092368715
79,rh_G&S_transv_frontopol_thickness,-5678.101270900809,0.21459708172514247,-0.3432116900545158,-11331.738973299685,0.26665642295799197,1.761950090834513
80,rh_G&S_cingul-Ant_thickness,-13403.470924209018,0.3786588960019468,-0.947697256998225,-26782.478279916104,0.3010525849596229,0.6532029782103362
81,rh_G&S_cingul-Mid-Ant_thickness,-7042.149956165819,0.32601963668323675,-0.43572765667524965,-14059.836343829706,-0.037758309372632685,0.7630380878477494
82,rh_G&S_cingul-Mid-Post_thickness,-13881.922875007156,0.2514368949227501,-0.5016869884262952,-27739.38218151238,-0.010468207076089354,0.9472802307453916
83,rh_G_cingul-Post-dorsal_thickness,-7700.936256901992,0.14048381222008044,-0.461184494711569,-15377.408945302052,-0.1223307402448302,1.4839217328051393
84,rh_G_cingul-Post-ventral_thickness,1502.1459480087303,0.07459515960752516,-0.02846154458875579,3028.7554645193927,0.215634995620107,0.854522797033084
85,rh_G_cuneus_thickness,-15203.553801433776,0.5565672645961324,-0.45126117224543016,-30382.64403436562,0.35798388602348413,0.47470404049211645
86,rh_G_front_inf-Opercular_thickness,-9351.236770163814,0.29464350344609735,-0.4687066552841024,-18678.009971825697,0.04294615783729044,1.1154626852749892
87,rh_G_front_inf-Orbital_thickness,-605.3843955716552,0.14224401206579496,-0.1759705341363888,-1186.3052226413784,-0.16464339537926925,1.1074560438528136
88,rh_G_front_inf-Triangul_thickness,-7216.957413955809,0.229802259284283,-0.38056705448907857,-14409.451259409685,0.2775793983521036,0.31325322120874677
89,rh_G_front_middle_thickness,-12073.044237988823,0.32538501182018964,-0.6450254079897203,-24121.624907475714,0.001458419195496842,0.30261449636582993
90,rh_G_front_sup_thickness,-11048.180576457113,0.44169457415618674,-0.6157807316919007,-22071.897584412294,0.21637664380331847,0.8049243478615
91,rh_G_Ins_lg&S_cent_ins_thickness,7376.75968373023,0.13346020922163127,-0.06510829132608564,14777.982935962393,-0.0861076808879176,-0.15109984254311287
92,rh_G_insular_short_thickness,5557.01400632177,0.1849646873619054,-0.05926541953955899,11138.491581145472,0.09355833952048177,0.11151961007333797
93,rh_G_occipital_middle_thickness,-11223.245468504054,0.21875876211138423,-0.49549873470893185,-22422.027368506177,0.33019604986909523,0.47881677791081523
94,rh_G_occipital_sup_thickness,-8563.320622709613,0.22773957938264067,-0.3679082694094722,-17102.177676917294,0.2598000293584738,1.0614474452999352
95,rh_G_oc-temp_lat-fusifor_thickness,-7289.798111591658,0.35840537545332374,-0.5908832509780757,-14555.132654681383,0.42703828706099534,0.6730345098212895
96,rh_G_oc-temp_med-Lingual_thickness,-11320.03568073282,0.4593967904842745,-0.40994104545089327,-22615.60779296371,0.29603663140652076,0.2723679783531982
97,rh_G_oc-temp_med-Parahip_thickness,1610.043188176448,0.490143717737069,-0.30587947957160905,3244.549944854828,0.1651522150634302,0.4643953973788055
98,rh_G_orbital_thickness,-8447.379795221474,0.3566936241019726,-0.4631593957323176,-16870.296021941016,0.1844938824810255,0.32699952866362
99,rh_G_pariet_inf-Angular_thickness,-9347.420607084034,0.2576940892324897,-0.5573154917872297,-18670.377645666136,-0.16595966817446284,1.0374743144085343
100,rh_G_pariet_inf-Supramar_thickness,-10124.731741700589,0.23840210065786116,-0.6180234386824839,-20224.999914899247,0.06957283691314753,0.850225856441401
101,rh_G_parietal_sup_thickness,-9596.486655753855,0.22310152625029955,-0.7119959596778708,-19168.50974300578,-0.13215281577391186,0.8236921757453369
102,rh_G_postcentral_thickness,-4591.584761029096,0.19425183624504594,-0.4892968234633571,-9158.705953556258,0.1998660303547312,0.38858408288717333
103,rh_G_precentral_thickness,-871.3880277554183,0.39676508124712484,-0.38677531474875804,-1718.3124870089046,-1.2758579983665448,6.687318154649392
104,rh_G_precuneus_thickness,-10907.336528255542,0.24317675925720383,-0.720962726029548,-21790.209488009154,-0.17425841008171042,1.0548900161904216
105,rh_G_rectus_thickness,-2917.237721209352,0.17012493067119794,-0.5466457122433837,-5810.011873916772,0.06009674711869525,0.7591493096879854
106,rh_G_subcallosal_thickness,19277.18376480761,0.0646488812951701,0.012339041161302617,38578.83109811715,0.34756678469144003,0.3919706388063482
107,rh_G_temp_sup-G_T_transv_thickness,1725.3210272566246,0.165728506699807,-0.2739118216769891,3475.105623015181,-0.06272215568145706,-0.04184233457748865
108,rh_G_temp_sup-Lateral_thickness,-4310.764505586675,0.3145258769552044,-0.42408985610369704,-8597.065442671417,0.07742992347290659,0.219220996095358
109,rh_G_temp_sup-Plan_polar_thickness,6744.988689104416,0.42945096996886256,-0.23097565681534443,13514.440946710765,-0.0774740982636187,0.5819692399730437
110,rh_G_temp_sup-Plan_tempo_thickness,-4104.2795088259345,0.16276395025113677,-0.6067983656346956,-8184.095449149937,0.2917070572055373,0.7267288368541169
111,rh_G_temporal_inf_thickness,-7806.595496083274,0.5973209312203193,-1.1347405402746074,-15588.727423664615,0.0008558417828041098,0.2925158040539069
112,rh_G_temporal_middle_thickness,-9092.233180031744,0.436156310070658,-0.5071431564679542,-18160.002791561557,0.014942407635215557,0.3925813377860917
113,rh_Lat_Fis-ant-Horizont_thickness,-1235.6300898389288,0.24522417291868948,-0.6869455876857976,-2446.7966111759256,0.48756319065494125,0.9672660333153172
114,rh_Lat_Fis-ant-Vertical_thickness,2119.7341721759813,0.09742811773835436,-0.3081659083649331,4263.931912853895,0.9771043298303256,2.214263747808338
115,rh_Lat_Fis-post_thickness,-12068.03430016443,0.2311488579226192,-0.3793996001149404,-24111.60503182693,0.21631243635926206,-0.0031691690463730104
116,rh_Pole_occipital_thickness,-11985.971674679819,0.4858212482855433,-0.34110418954320254,-23947.479780857706,0.3595084835287233,1.4235125088158382
117,rh_Pole_temporal_thickness,-2058.4813616437436,0.5166938809590331,-0.5515521686918151,-4092.499154785555,-0.03122932256329547,0.1351522759386655
118,rh_S_calcarine_thickness,-16182.020558201959,0.4792917430578514,-0.4444940369566314,-32339.577547901987,0.1167889181795518,0.47166182626359504
119,rh_S_central_thickness,-14311.84545059633,0.4436260504088505,-0.7898787450416849,-28599.227332690727,0.07652642481727023,0.6105978777697497
120,rh_S_cingul-Marginalis_thickness,-13527.688099195791,0.3342110994871994,-0.9061148080305513,-27030.91262988965,0.1892859344626862,1.2764221357121368
121,rh_S_circular_insula_ant_thickness,-2413.444664023617,0.2496054813660631,-0.4981464194739563,-4802.425759545302,0.41892885099747773,1.0302284794259235
122,rh_S_circular_insula_inf_thickness,-3462.6105830823676,0.15537134223847715,-0.17547869868250715,-6900.757597662803,0.48885119383209685,1.9801864874655528
123,rh_S_circular_insula_sup_thickness,-16135.625579522628,0.31605437475601195,-0.7212845079165674,-32246.787590543325,0.4528831166573988,1.0994557564017575
124,rh_S_collat_transv_ant_thickness,-3776.6702648925134,0.3813323950730886,-0.3639255461241939,-7528.876961283095,0.5462567234179845,0.7593246229512168
125,rh_S_collat_transv_post_thickness,-6190.40131419569,0.17952678270091282,-0.347297139842749,-12356.339059889448,0.49340079567694317,1.904086457793686
126,rh_S_front_inf_thickness,-17125.41455391346,0.26703697610572663,-1.090081642863945,-34226.36553932499,0.148432547704618,0.5410900210056122
127,rh_S_front_middle_thickness,-15793.895851046082,0.4355898179947416,-1.3696628365281494,-31563.328133590232,0.23113070352485063,0.37355371242675794
128,rh_S_front_sup_thickness,-16025.527233935483,0.42500663082914714,-1.0725120112818372,-32026.590899369035,0.2002298654014198,0.2564115824026478
129,rh_S_interm_prim-Jensen_thickness,-2155.7472169169923,0.12172042296350383,-0.5232288327128252,-4287.030865332053,0.6123430312091372,1.21855898155538
130,rh_S_intrapariet&P_trans_thickness,-16797.825920049996,0.4208646615782946,-1.2031878003884995,-33571.18827159806,-0.4661730006389514,1.9459721756165864
131,rh_S_oc_middle&Lunatus_thickness,-10103.69462904481,0.09315035394727789,-0.49546143731771636,-20182.92568958769,0.9525399933064617,3.383408669646835
132,rh_S_oc_sup&transversal_thickness,-13883.845409973723,0.22813828115399848,-0.8016459421234796,-27743.227251445514,0.32449934473638814,0.4475793927971993
133,rh_S_occipital_ant_thickness,-7230.883314577559,0.20031728114053593,-0.5313978120533559,-14437.303060653185,0.2549639509653838,0.45692271188268013
134,rh_S_oc-temp_lat_thickness,-8940.377584113608,0.3846287461310435,-0.5163217566571018,-17856.291599725286,0.1357918757480127,2.5525810542992122
135,rh_S_oc-temp_med&Lingual_thickness,-11345.680678478531,0.26557980059197484,-0.2236304120880921,-22666.89778845513,0.4004459194252406,1.4364636802900637
136,rh_S_orbital_lateral_thickness,-5742.4555458532,0.2200578550995429,-0.7113500484857347,-11460.447523204468,0.4491730137654431,1.1274087818453475
137,rh_S_orbital_med-olfact_thickness,-6576.52158874606,0.27391520953473614,-0.4034460480204808,-13128.579608990187,0.6693097515090645,2.152897350431743
138,rh_S_orbital-H_Shaped_thickness,-8328.733752727963,0.27291305920108944,-1.1384404117710278,-16633.003936953995,0.3963775526336279,0.6058672368561587
139,rh_S_parieto_occipital_thickness,-13744.354357413598,0.3292761229105837,-0.7810987501821457,-27464.245146325266,-0.07380186189014973,0.015589655298235984
140,rh_S_pericallosal_thickness,7279.85226852687,0.2000302286978617,-0.08145213919242038,14584.168105555673,1.0907636583009317,3.1234051047898093
141,rh_S_postcentral_thickness,-13532.49571304061,0.40924755432045135,-1.0601267992867747,-27040.527857579287,0.12077374740002797,0.46117870021618707
142,rh_S_precentral-inf-part_thickness,-13753.038033025694,0.30263095850256383,-0.8735264872718936,-27481.612497549457,-0.14353384976115044,2.323311905881991
143,rh_S_precentral-sup-part_thickness,-8854.215739366224,0.26244207349742865,-0.5091162711223336,-17683.967910230516,-0.6785390063348267,3.8250607301446116
144,rh_S_suborbital_thickness,12262.107923274161,0.14697726580090342,-0.21958912903627634,24548.679415050254,0.5562110938486559,0.6317354034575529
145,rh_S_subparietal_thickness,-12282.442396625594,0.0787781878285605,-0.6047228622154477,-24540.421224749258,-0.34221409048237006,3.0117441339865176
146,rh_S_temporal_inf_thickness,-10348.303795004429,0.4513720224196317,-0.5015959727593733,-20672.144021506927,0.7151846907293669,1.7359943802153075
147,rh_S_temporal_sup_thickness,-18422.00199686516,0.3192949651439271,-0.9825873071418412,-36819.54042522839,0.1234985473648753,0.1612136375129698
148,rh_S_temporal_transverse_thickness,7003.551772444,0.11626146265730641,-0.08284842347401009,14031.567113389932,0.22738948179076152,0.241701564364941
149,rh_MeanThickness_thickness,-23970.252822464856,0.3928613686411414,-1.0471252359397527,-47916.04207642778,0.02521173695174814,0.5219637848368001
150,Left-Lateral-Ventricle,286473.4878945497,0.13960027007040254,-0.2385875078357507,572971.4393576013,0.6421775562618451,0.8710517064971967
151,Left-Inf-Lat-Vent,192104.54967702882,0.07564975701065446,-0.14675835007819157,384233.56292255956,0.10220178642000942,0.6618199032073423
152,Left-Cerebellum-White-Matter,265162.61603787495,0.21293859150351335,-0.189324756786975,530349.6956442519,-0.10008688636262594,3.005335289322057
153,Left-Cerebellum-Cortex,294088.65080288757,0.3829344461892974,-0.2925794942921429,588201.7651742771,-0.8379318603787876,2.329494866659011
154,Left-Thalamus-Proper,234962.1062466956,0.39225516312990727,-0.2867666454706989,469948.6760618931,0.11755419288511594,0.10555596130990666
155,Left-Caudate,220803.58106672255,0.18643443854821395,-0.18546182487098975,441631.625701947,0.0038577308049609163,-0.054483809189837085
156,Left-Putamen,226237.24775408793,0.3620463087475023,-0.34012217812102963,452498.9590766778,-0.22183133522264156,0.9527743629710564
157,Left-Pallidum,201117.9076488187,0.34274495718884834,-0.2285927254393713,402260.27886613936,0.19292141733414492,-0.20981534980195474
158,3rd-Ventricle,211781.46218424846,0.2685605307033093,-0.2939724609354652,423587.38793699886,0.9607081817727211,3.4913441075860705
159,4th-Ventricle,223454.2841698899,0.08792507994197207,0.08569348582797753,446933.03190828173,0.5104686371310502,6.3141365802683325
160,Brain-Stem,267625.6429060926,0.3267993244865357,-0.1683799404301526,535275.7493806871,0.06030904394412406,0.5914994643423889
161,Left-Hippocampus,215988.475177404,0.3052630867671363,-0.192755516980642,432001.41392330994,0.14087262808426204,0.04728076890971365
162,Left-Amygdala,196741.50362050082,0.3337943986732771,-0.22812312399981233,393507.4708095036,0.32884270384034997,0.41176810274396397
163,CSF,201056.79441553575,0.08091235910992767,-0.11068092136336562,402138.05239957344,0.8947107975162741,2.5027313559308384
164,Left-Accumbens-area,173339.552374303,0.3483930852439716,-0.6802145100443187,346703.5683171079,0.12362825057624979,0.7816239201907174
165,Left-VentralDC,215773.50130061334,0.3628549885659742,-0.2716761366542383,431571.4661697286,0.2912366074497118,0.5921716510676742
166,Left-vessel,126133.0788553846,-0.0015822924666455407,0.031449929272670145,252290.62127927114,-1.2530765170652474,8.396540136776036
167,Left-choroid-plexus,193760.46980092567,0.07509903969864329,-0.2836543102438617,387545.40317035327,0.10096204930622925,0.8426886743495546
168,Right-Lateral-Ventricle,283278.07127484283,0.15849811318812157,-0.2582366148265332,566580.6061181877,0.7597462374030534,1.6436068417413185
169,Right-Inf-Lat-Vent,191784.19024929835,0.024098706415104365,-0.029489958738643043,383592.84406709863,-0.2583342629822506,1.3874750381101355
170,Right-Cerebellum-White-Matter,265188.3984694434,0.18654197027246344,-0.19458021781941262,530401.2605073887,-0.1912688289150627,3.025816080901277
171,Right-Cerebellum-Cortex,295316.2702812581,0.40923633585898245,-0.37296690037021857,590657.0041310182,-0.8038145070776045,2.546503845610509
172,Right-Thalamus-Proper,233093.54027759866,0.4174721799608102,-0.25726673452037463,466211.54412369925,0.0431712227321681,1.3421314951508085
173,Right-Caudate,221733.97048270714,0.20136422834908152,-0.18437399464639256,443492.4045339162,0.238714605946298,0.5129169018339144
174,Right-Putamen,225987.43418818468,0.3516194262646104,-0.3087674381924375,451999.3319448713,-0.4197839721601522,1.9561230524071824
175,Right-Pallidum,200286.5721703453,0.23790107392274262,-0.17115981674768566,400597.6079091925,0.11344930956048233,0.09773988268434683
176,Right-Hippocampus,217493.71482509584,0.2929997900317479,-0.18858725841182855,435011.8932186936,0.13470664458371343,0.004627632521876864
177,Right-Amygdala,198133.67645548,0.3648550269629999,-0.16410439704297608,396291.8164794619,0.5021967206351637,4.215188338606589
178,Right-Accumbens-area,172351.92944882018,0.35398114746553566,-0.4933470502474336,344728.3224661423,0.19759988949738833,0.5185536330582194
179,Right-VentralDC,214906.9688002347,0.3772164531961484,-0.28438537793064955,429838.4011689713,0.40710146879560344,1.7019073182716506
180,Right-vessel,119012.75082914474,0.07881045616195581,-0.015257638523924174,238049.96522679142,-0.6256543201781517,5.50104121522393
181,Right-choroid-plexus,193428.25610127335,0.15274516050721776,-0.27469654661903775,386880.97577104863,-0.36620712621205814,1.0134226499385635
182,SubCortGrayVol,286792.55571796134,0.42900585005246317,-0.3157405292301138,573609.5750044247,0.46891072861983024,1.3246613298334955
183,TotalGrayVol,362349.52088534035,0.5064556722382608,-0.3558386391633375,724723.5053391827,-0.23083825545826447,0.48545539035218843
184,SupraTentorialVol,378299.60031618574,0.3920382821751375,-0.19053466016182813,756623.6642008735,0.0042953460885246176,0.27917172114431094
185,SupraTentorialVolNotVent,377467.45758232113,0.3880574437638059,-0.18049129344213874,754959.3787331443,0.03336776032356903,0.30924216532692456
186,avg_thickness,-25426.61234159099,0.3903136502897725,-1.0575257800466953,-50828.76111468005,0.06175432290838855,0.5577502385675841
187,EstimatedTotalIntraCranialVol,389808.5555549332,0.45943143765296124,-0.3686477456609394,779641.5746783684,-0.1690991443851299,0.9164303305619
