,eid,NLL,EV,MSLL,BIC,Skew,Kurtosis
71,lh_S_temporal_inf_thickness,-9492.776439114468,0.2013186908067307,-0.10824353549048626,-18944.39543018542,0.13692058179856037,0.7929672344871429
72,lh_S_temporal_sup_thickness,-18419.33118959912,0.4083929585634609,-0.24797789038293325,-36797.50506712821,-0.2190156828840363,0.6774120905094592
73,lh_S_temporal_transverse_thickness,7256.17435682465,0.1317384659372245,-0.06546620890665611,14553.505889741225,0.4931222728679214,0.20073748874608432
74,lh_MeanThickness_thickness,-23873.93567887142,0.45621101981100554,-0.28976229926469294,-47706.71404567281,-0.301114335828423,0.6173937007303723
75,rh_G&S_frontomargin_thickness,-6008.066035044571,0.267450818734567,-0.1298700829503173,-11974.974622045625,0.3563079043253616,1.6015426755385838
76,rh_G&S_occipital_inf_thickness,-3951.916765805302,0.12325663734353409,-0.04405695264290822,-7862.676083567087,0.12482520427494384,0.23052089066193623
77,rh_G&S_paracentral_thickness,-2811.14337986512,0.20609354058052964,-0.09539017579674072,-5581.129311686723,0.04569951537528822,0.39788872120525165
78,rh_G&S_subcentral_thickness,-6923.6859105229505,0.2480422197218245,-0.11587895260220007,-13806.214508975869,0.04857186325735224,0.26719185720317645
79,rh_G&S_transv_frontopol_thickness,-5678.101270900809,0.2912248765022015,-0.15105773511060352,-11315.045229731586,0.2540412095646588,1.1078934774716367
80,rh_G&S_cingul-Ant_thickness,-13403.470924209018,0.355438559039132,-0.20630114682957645,-26765.784536348005,0.06479734556638797,1.1716589308661738
81,rh_G&S_cingul-Mid-Ant_thickness,-7042.149956165819,0.2545873056171897,-0.12717860110574147,-14043.142600261606,-0.3584859912637426,0.9152008100784774
82,rh_G&S_cingul-Mid-Post_thickness,-13881.922875007156,0.3076162832911963,-0.17510274693257716,-27722.688709905116,-0.16418290333682578,0.6344551136944205
83,rh_G_cingul-Post-dorsal_thickness,-7700.936256901992,0.2982185972738599,-0.1725850967090293,-15360.71574567412,-0.3868961259341806,1.5898343725389017
84,rh_G_cingul-Post-ventral_thickness,1502.1459480087303,0.24880870340289873,-0.14175709496015243,3045.4490721093853,-0.002467866305238244,0.31356638441831647
85,rh_G_cuneus_thickness,-15203.553801433776,0.5030811256196004,-0.3560641113624316,-30365.950290797522,0.5190947816615438,2.004510755747319
86,rh_G_front_inf-Opercular_thickness,-9351.236770163814,0.3274286591230948,-0.17705942540123262,-18661.316092284113,-0.13639359717038177,0.554075904467348
87,rh_G_front_inf-Orbital_thickness,-605.3843955716552,0.2542141295254332,-0.1347633287346404,-1169.6114790732784,0.0018205223291797047,0.6629965136040639
88,rh_G_front_inf-Triangul_thickness,-7216.957413955809,0.3454004440511702,-0.1905044803889858,-14392.7573798681,-0.05885362697538292,0.6541879820623338
89,rh_G_front_middle_thickness,-12073.044237988823,0.3885375593861482,-0.2455767211226411,-24104.93102793413,-0.24267241108820947,0.9628460978625079
90,rh_G_front_sup_thickness,-11048.180576457113,0.38169974626146885,-0.23762010617760282,-22055.203840844195,-0.22754488517991342,0.6909067228952701
91,rh_G_Ins_lg&S_cent_ins_thickness,7376.75968373023,0.09177647562592195,-0.03828636883527207,14794.676815503977,0.02160233114893946,0.01948194633567009
92,rh_G_insular_short_thickness,5557.01400632177,0.13199610324875,-0.0678223649524067,11155.185324713571,-0.008759111426575789,0.10610759973034344
93,rh_G_occipital_middle_thickness,-11223.245468504054,0.2542989617355219,-0.1441457688443831,-22405.333624938077,-0.2144857753610092,1.0340987307935874
94,rh_G_occipital_sup_thickness,-8563.320622709613,0.2609532668599255,-0.15130132788208342,-17085.48379737571,0.07899299346265268,0.4677965159586324
95,rh_G_oc-temp_lat-fusifor_thickness,-7289.798111591658,0.1980609195323081,-0.08392596367774692,-14538.438775139799,-0.1123666610505351,0.46786873806135687
96,rh_G_oc-temp_med-Lingual_thickness,-11320.03568073282,0.5431794518603543,-0.4102616892935836,-22598.913913422126,0.20425210530893512,0.5946664043964476
97,rh_G_oc-temp_med-Parahip_thickness,1610.043188176448,0.148397005153435,-0.07285629556060094,3261.243824396413,-0.19850295179196145,0.291421903710062
98,rh_G_orbital_thickness,-8447.379795221474,0.2905967659584425,-0.15045058989700202,-16853.60214239943,-0.03939019716959923,0.46769367278228857
99,rh_G_pariet_inf-Angular_thickness,-9347.420607084034,0.33120025492925254,-0.2005806241942749,-18653.68376612455,-0.3038670427213379,0.9058637554701156
100,rh_G_pariet_inf-Supramar_thickness,-10124.731741700589,0.3217352103072578,-0.19028365449733314,-20208.306035357662,-0.27738112269995013,0.7052039207442806
101,rh_G_parietal_sup_thickness,-9596.486655753855,0.3406852529353056,-0.2049942552468161,-19151.815863464195,-0.0849638146291913,0.46148242478767004
102,rh_G_postcentral_thickness,-4591.584761029096,0.20211761363716918,-0.10967440718655994,-9142.012074014674,0.09305309079835787,0.49319866678455015
103,rh_G_precentral_thickness,-871.3880277554183,0.2113718528003562,-0.10469959156809379,-1701.6186074673194,-0.5787776407029676,1.138837451730909
104,rh_G_precuneus_thickness,-10907.336528255542,0.33382432489532343,-0.20081159474166393,-21773.515744441054,-0.0007812334510929543,0.4248398786535545
105,rh_G_rectus_thickness,-2917.237721209352,0.21045478267593998,-0.09053141446531364,-5793.318130348672,0.07459440783786528,1.0400208935630526
106,rh_G_subcallosal_thickness,19277.18376480761,0.10650410923341658,-0.05405105012741583,38595.52429774508,0.387495557898742,0.47773513718799326
107,rh_G_temp_sup-G_T_transv_thickness,1725.3210272566246,0.2060196691767332,-0.11013848218424394,3491.799502556766,0.10186655972480188,0.38392507117163116
108,rh_G_temp_sup-Lateral_thickness,-4310.764505586675,0.24774593198331218,-0.11877801064172766,-8580.371563129833,-0.1322268961539713,0.5765358395918843
109,rh_G_temp_sup-Plan_polar_thickness,6744.988689104416,0.1456450127025979,-0.0724597074580329,13531.13482625235,-0.1266668631350074,0.1893238242980977
110,rh_G_temp_sup-Plan_tempo_thickness,-4104.2795088259345,0.27046696443412255,-0.13084626353000756,-8167.401569608352,-0.024313044417712648,0.39694523080413874
111,rh_G_temporal_inf_thickness,-7806.595496083274,0.2520403420533375,-0.13732622232106145,-15572.03354412303,-0.17292211371208974,0.5012589858144054
112,rh_G_temporal_middle_thickness,-9092.233180031744,0.31191424903068565,-0.16995544174415128,-18143.308912019973,-0.2606488711347914,0.9548537151974485
113,rh_Lat_Fis-ant-Horizont_thickness,-1235.6300898389288,0.22434324805526362,-0.10211595173018916,-2430.102867607826,0.4582779237356076,1.0822638704889247
114,rh_Lat_Fis-ant-Vertical_thickness,2119.7341721759813,0.16659252677149605,-0.08090570687350783,4280.6245684676815,0.6790323294057573,1.7066008238240291
115,rh_Lat_Fis-post_thickness,-12068.03430016443,0.3266037050417834,-0.1893446560437234,-24094.911152285345,0.036034432740952416,1.0987555776536728
116,rh_Pole_occipital_thickness,-11985.971674679819,0.1939695812991764,-0.10415975087975854,-23930.78590131612,0.19667855889788446,0.4017591729632593
117,rh_Pole_temporal_thickness,-2058.4813616437436,0.1677246749718323,-0.08113294585938194,-4075.8059551576225,-0.3076709681740534,0.8611969313138123
118,rh_S_calcarine_thickness,-16182.020558201959,0.507141864873845,-0.35573491359584614,-32322.883668360402,0.321245951590972,1.1421091766780542
119,rh_S_central_thickness,-14311.84545059633,0.29161862135023164,-0.16068318562308778,-28582.533453149143,0.042877406449819064,0.6963450307995933
120,rh_S_cingul-Marginalis_thickness,-13527.688099195791,0.3595006762987446,-0.21237566475609135,-27014.218750348067,-0.1299905192226054,0.7452253494958267
121,rh_S_circular_insula_ant_thickness,-2413.444664023617,0.2058862488865666,-0.09147115960739924,-4785.73215195531,0.12108649952062078,0.4223544892229911
122,rh_S_circular_insula_inf_thickness,-3462.6105830823676,0.2646606959609201,-0.1319170178893074,-6884.063718121218,0.15019513581438063,0.4147506346336518
123,rh_S_circular_insula_sup_thickness,-16135.625579522628,0.3823921962499047,-0.22611780673982557,-32230.09398295333,-0.19063924484179326,0.9077381326928465
124,rh_S_collat_transv_ant_thickness,-3776.6702648925134,0.14469485326196097,-0.04932837935105222,-7512.183081741509,0.5676752748266558,1.5172020398234285
125,rh_S_collat_transv_post_thickness,-6190.40131419569,0.19651183126944916,-0.10412538858412512,-12339.645316321348,0.28226402648430554,0.7283435971020094
126,rh_S_front_inf_thickness,-17125.41455391346,0.4121637383620558,-0.2499989825402609,-34209.6716597834,-0.26044912110325635,1.4679364397437327
127,rh_S_front_middle_thickness,-15793.895851046082,0.4265246057276656,-0.2584581467867948,-31546.634254048648,-0.12850777368215507,1.3233574961284138
128,rh_S_front_sup_thickness,-16025.527233935483,0.4151155218081146,-0.2546128358060758,-32009.89701982745,-0.2798324413896635,1.2611571219934024
129,rh_S_interm_prim-Jensen_thickness,-2155.7472169169923,0.25408978008457417,-0.12120077097202599,-4270.336985790467,0.4729096970497328,1.2927025765410327
130,rh_S_intrapariet&P_trans_thickness,-16797.825920049996,0.4068219054311133,-0.24680198401960823,-33554.49452802996,-0.13894800299679844,0.8508565509701148
131,rh_S_oc_middle&Lunatus_thickness,-10103.69462904481,0.23372974793806167,-0.1236355087805369,-20166.231810046105,0.3228705065977885,1.2038143221100046
132,rh_S_oc_sup&transversal_thickness,-13883.845409973723,0.30529077859412646,-0.16915124387134564,-27726.533507877415,0.04606840555360025,0.9806474106283811
133,rh_S_occipital_ant_thickness,-7230.883314577559,0.16682162009520707,-0.08701974702144888,-14420.6091811116,0.24285949269380547,0.3946458323062784
134,rh_S_oc-temp_lat_thickness,-8940.377584113608,0.16590986604192648,-0.08492798193717507,-17839.5977201837,0.4094000419808615,1.0466365444405767
135,rh_S_oc-temp_med&Lingual_thickness,-11345.680678478531,0.32724940928080515,-0.19757785020677793,-22650.203908913547,0.08322807437417944,0.5858705308187296
136,rh_S_orbital_lateral_thickness,-5742.4555458532,0.29133284162899,-0.15659017862867833,-11443.753779636369,0.48059416822134277,2.1859376526910763
137,rh_S_orbital_med-olfact_thickness,-6576.52158874606,0.2444835533860258,-0.12804920844251785,-13111.887225411221,0.49442791233420946,2.5041897209202078
138,rh_S_orbital-H_Shaped_thickness,-8328.733752727963,0.38525198447189424,-0.21188331095567012,-16616.31005741241,0.08606931210011357,0.9076607298604535
139,rh_S_parieto_occipital_thickness,-13744.354357413598,0.34483809156146716,-0.20148542472488046,-27447.551402757166,-0.05082472776369998,0.5306029992558673
140,rh_S_pericallosal_thickness,7279.85226852687,0.10289159577240437,-0.05315081231708938,14600.861985097257,0.8163253385430302,1.0700328711019447
141,rh_S_postcentral_thickness,-13532.49571304061,0.38770069435397503,-0.2306114920848991,-27023.833978037703,-0.07625059681624045,0.49954012491362254
142,rh_S_precentral-inf-part_thickness,-13753.038033025694,0.3266863452842812,-0.18730280150175974,-27464.918889959463,-0.3719914879372432,1.1930311140815935
143,rh_S_precentral-sup-part_thickness,-8854.215739366224,0.25649908156617485,-0.14517359238227032,-17667.274166662417,-0.5459407979956343,1.7921863915714156
144,rh_S_suborbital_thickness,12262.107923274161,0.10812140421852112,-0.06201515574435687,24565.372750670165,0.3129490207135399,0.20606660943736124
145,rh_S_subparietal_thickness,-12282.442396625594,0.2743446851605278,-0.15042708673295418,-24523.72748118116,0.18386863387894842,0.7624101481928336
146,rh_S_temporal_inf_thickness,-10348.303795004429,0.17989681596644236,-0.09540880004048856,-20655.450141965342,0.19866135415943387,1.1286355212936219
147,rh_S_temporal_sup_thickness,-18422.00199686516,0.4148900517414247,-0.2533892368793316,-36802.84654568681,-0.18238999108875756,0.6978518688653083
148,rh_S_temporal_transverse_thickness,7003.551772444,0.13816681715254775,-0.06906550390727677,14048.260856958032,0.24911604230191653,0.18330987665405962
149,rh_MeanThickness_thickness,-23970.252822464856,0.4532158889980724,-0.28704842047528895,-47899.34833285968,-0.24201577480847217,0.5908997455787036
150,Left-Lateral-Ventricle,286473.4878945497,0.39844659636865765,-0.3424633419142867,572988.1321492256,0.4731111694399145,0.5428288455303639
151,Left-Inf-Lat-Vent,192104.54967702882,0.3000624333992208,-0.18530094769168207,384250.2508148909,0.2634915504288982,0.7885805599327694
152,Left-Cerebellum-White-Matter,265162.61603787495,0.30963800121465934,-0.19825458627157974,530366.3877557775,0.3190484514075651,2.1500475660783107
153,Left-Cerebellum-Cortex,294088.65080288757,0.33525947376225484,-0.203743891858281,588218.4590538186,-0.3335122333334216,2.6905983321215072
154,Left-Thalamus-Proper,234962.1062466956,0.5803235127016,-0.42660609186792875,469965.3698054612,0.13039602869333014,1.5671030316839272
155,Left-Caudate,220803.58106672255,0.3211006872038824,-0.1908650640985054,441648.3195814886,0.06339088196282801,1.2432280367184787
156,Left-Putamen,226237.24775408793,0.4579304218493293,-0.29913819317285595,452515.6529562194,-0.21813871566260898,2.016888328978173
157,Left-Pallidum,201117.9076488187,0.41570258607068833,-0.2901952853342256,402276.97274568095,-0.08421450191269532,1.1454223673832022
158,3rd-Ventricle,211781.46218424846,0.47367611900753626,-0.37492597023770624,423604.08140860614,0.6805875441200441,1.1478950908108858
159,4th-Ventricle,223454.2841698899,0.09288432921449585,-0.05126646431810436,446949.72524390166,0.3505598172669393,0.47672241042278235
160,Brain-Stem,267625.6429060926,0.3706073506082036,-0.23615498163484205,535292.4432602286,0.03232528425149398,1.0445579862453298
161,Left-Hippocampus,215988.475177404,0.2629195559291262,-0.14982322837011858,432018.1075308999,-0.1789577766919641,1.4796503549375424
162,Left-Amygdala,196741.50362050082,0.2808792228320872,-0.16106453245845326,393524.16468904517,-0.16091492448886582,1.3979806494564913
163,CSF,201056.79441553575,0.279057827915565,-0.18059622542160209,402154.74423902726,0.5656695111759449,1.3588843392036538
164,Left-Accumbens-area,173339.552374303,0.601569970013089,-0.4334536335050278,346720.2621966495,-0.19649076737846133,1.234057029217547
165,Left-VentralDC,215773.50130061334,0.3177364680231317,-0.18912567809672148,431588.1600492702,0.10414366616127721,0.5533257890704407
166,Left-vessel,126133.0788553846,0.16843737245031332,-0.08519856089027517,252307.15607806222,0.12428830491693817,0.7193013261582852
167,Left-choroid-plexus,193760.46980092567,0.5992924973780571,-0.41792102785710733,387562.09704989486,-0.09860197821489038,0.2068447936141337
168,Right-Lateral-Ventricle,283278.07127484283,0.4115499745100739,-0.35185387825307834,566597.2989098119,0.45782145563183774,0.5605226877012384
169,Right-Inf-Lat-Vent,191784.19024929835,0.25366236987934243,-0.14055347740611368,383609.5330486804,0.14227542868476936,0.707103478425788
170,Right-Cerebellum-White-Matter,265188.3984694434,0.2898926292376851,-0.18804096053666589,530417.9534350188,0.5718379645605289,2.8291937510412613
171,Right-Cerebellum-Cortex,295316.2702812581,0.32395392498552467,-0.1954296804220591,590673.6980105597,-0.3070616487819693,2.770117080248076
172,Right-Thalamus-Proper,233093.54027759866,0.5778994043662355,-0.4229313819512898,466228.23800324084,0.0790103608925188,0.9434932583691976
173,Right-Caudate,221733.97048270714,0.3258157483785281,-0.19492419082121684,443509.0984134578,0.07900955400148423,1.0917318034537211
174,Right-Putamen,225987.43418818468,0.43429344284235716,-0.27893532594222853,452016.0258244129,-0.1567393780286308,2.109812319609532
175,Right-Pallidum,200286.5721703453,0.34652950091220613,-0.22331783619676843,400614.3017887341,-0.03308302528065306,0.8013823300196263
176,Right-Hippocampus,217493.71482509584,0.25487583653077894,-0.14616232564056955,435028.5869622617,-0.1370367986619216,1.016706946773828
177,Right-Amygdala,198133.67645548,0.29090102205277346,-0.16589617113815466,396308.5103590035,-0.09727021353627589,1.118065184166374
178,Right-Accumbens-area,172351.92944882018,0.41579881012438025,-0.26578860717140124,344745.0163456839,-0.04450976717359161,1.0234240584358798
179,Right-VentralDC,214906.9688002347,0.32616753960500944,-0.19423086718477983,429855.0950485129,0.12046360256067393,0.6428849626801539
180,Right-vessel,119012.75082914474,0.24140964084740824,-0.11110081769648811,238066.5140084007,0.081833475695825,1.4035863365278662
181,Right-choroid-plexus,193428.25610127335,0.6772416808837689,-0.45019591923000285,386897.66652203,-0.04191117776187921,0.24721618987560118
182,SubCortGrayVol,286792.55571796134,0.6086811863731965,-0.41553409885884923,573626.249665938,-0.06849001193497199,0.9719511120440101
183,TotalGrayVol,362349.52088534035,0.6004331065277989,-0.44506131652027114,724740.1992187242,-0.160179623835646,1.4041514602759768
184,SupraTentorialVol,378299.60031618574,0.349743420941388,-0.21359269857270483,756640.3580804149,-0.02538831919775997,0.5195586606552526
185,SupraTentorialVolNotVent,377467.45758232113,0.3682014938481455,-0.22925667201782474,754976.0726126857,-0.05076347516655998,0.5405705232021777
186,avg_thickness,-25426.61234159099,0.4800977100009223,-0.31146280681358085,-50812.067371111945,-0.2656114611583849,0.7078471233173836
187,EstimatedTotalIntraCranialVol,389808.5555549332,0.32847875433800533,-0.19567257467332116,779658.2685579099,-0.3763400425776778,2.4147340836036095
