,eid,NLL,EV,MSLL,BIC,Skew,Kurtosis
24,lh_G_pariet_inf-Angular_thickness,-22893.535122757246,0.4026326638854967,-0.25759339265139775,-45743.247837324314,-0.2114461926371708,0.813396977244616
25,lh_G_pariet_inf-Supramar_thickness,-22530.676724733927,0.357796336315907,-0.2151756036421551,-45017.531111118005,-0.14895622338624584,0.49156469395269337
26,lh_G_parietal_sup_thickness,-22889.620881079496,0.37514759111487983,-0.23128287981055246,-45735.41935396881,-0.10398903527737564,0.46503699030489243
27,lh_G_postcentral_thickness,-13756.902653233255,0.2280020216651607,-0.12454892632592673,-27469.982898276332,0.11009233395304759,0.38923489025747
28,lh_G_precentral_thickness,-5213.076035057319,0.23592593142410767,-0.11582500987143084,-10382.329801606335,-0.46934740461270147,1.0765758841904012
29,lh_G_precuneus_thickness,-21858.13172227268,0.35479409686297303,-0.2171481089099143,-43672.44110619551,-0.06799789911610811,0.362315144781919
30,lh_G_rectus_thickness,-10287.12649152386,0.25237032411957505,-0.1199930022074561,-20530.430574857543,-0.11909441394097504,0.9394391385301843
31,lh_G_subcallosal_thickness,22843.973377494774,0.23694596662897782,-0.12524206712630503,45731.76916317973,-0.039015052568751526,0.36222853637682806
32,lh_G_temp_sup-G_T_transv_thickness,2755.597699398747,0.24427250179046622,-0.1338398274651226,5555.017806987673,0.17652366674344494,0.24128267502162046
33,lh_G_temp_sup-Lateral_thickness,-7762.0257754098,0.24246249459383762,-0.11428236255234855,-15480.229142629421,-0.0073234057515023775,0.18290856763634583
34,lh_G_temp_sup-Plan_polar_thickness,15289.391722201415,0.14655445569037762,-0.07890178060880677,30622.60585259301,-0.244981617740528,0.39557994522550266
35,lh_G_temp_sup-Plan_tempo_thickness,-8389.153862423755,0.2625158465498596,-0.12683029590585848,-16734.48531665733,-0.016486515276902258,0.31587760229451317
36,lh_G_temporal_inf_thickness,-17851.756891948968,0.2908286918852473,-0.14172419777646936,-35659.69137570776,-0.012065473655203468,0.38797193850658723
37,lh_G_temporal_middle_thickness,-17055.782129642776,0.30629692773850403,-0.18202092479616577,-34067.74185109537,-0.1627476420503563,0.5167744374058186
38,lh_Lat_Fis-ant-Horizont_thickness,3996.4853509784175,0.16940949168149866,-0.0775342525271841,8036.793110147014,0.8646186137807662,1.8618732375939082
39,lh_Lat_Fis-ant-Vertical_thickness,-1887.8234291407982,0.21882002893982389,-0.09826828460597123,-3731.8245199317453,0.4640145254062867,1.226734565312636
40,lh_Lat_Fis-post_thickness,-21785.950913421926,0.3094789995287879,-0.17684732304457781,-43528.079488494004,0.07756952345919996,0.7155033805457011
41,lh_Pole_occipital_thickness,-19009.996120772434,0.15054914809593378,-0.07762678420330187,-37976.16983335469,0.10053404066233255,0.4369128059191421
42,lh_Pole_temporal_thickness,-5230.742644608452,0.15960457416458407,-0.06909502385951385,-10417.663160395352,-0.23984112921001513,0.6262352291017758
43,lh_S_calcarine_thickness,-34921.374015224435,0.5094248005788902,-0.3601481494608122,-69798.9256222587,0.21822244207618924,0.46896751162429573
44,lh_S_central_thickness,-28667.10211633654,0.3024383894217362,-0.16850959648060043,-57290.3818244829,-0.07876118397610968,0.427643540394887
45,lh_S_cingul-Marginalis_thickness,-25567.807586181047,0.3711887445272456,-0.22395317196624365,-51091.792834012245,-0.08708322448922737,0.620038816147946
46,lh_S_circular_insula_ant_thickness,-7948.822323004148,0.23487517939219515,-0.107328658954948,-15853.822377499991,0.031663055010898146,0.5481198706639294
47,lh_S_circular_insula_inf_thickness,-8597.910872844286,0.28678560769384354,-0.14689592677954838,-17151.999337498393,0.009917647190384883,0.27702508176841123
48,lh_S_circular_insula_sup_thickness,-34125.90989917195,0.4037073727373145,-0.24251410903144388,-68207.99745999405,-0.20806799796383793,0.8590955901426857
49,lh_S_collat_transv_ant_thickness,-1022.0243751478529,0.1085659430403465,-0.03932973644007272,-2000.2264119458546,0.2814437826713746,1.0446993682230328
50,lh_S_collat_transv_post_thickness,-13031.53187989741,0.1912723172011569,-0.0994525534597449,-26019.241421444967,0.44634810505744626,0.8393667073856431
51,lh_S_front_inf_thickness,-33578.16846178455,0.4277825608146013,-0.2611324142618068,-67112.51451537893,-0.17468533885665852,1.025575005118445
52,lh_S_front_middle_thickness,-27392.522024710055,0.3995429916397184,-0.23962675276602222,-54741.22164122993,0.03266779558893644,1.1971989048847511
53,lh_S_front_sup_thickness,-32090.11110319251,0.44410148555746143,-0.2788704639224765,-64136.39979819484,-0.2825986213022038,1.0380834355957878
54,lh_S_interm_prim-Jensen_thickness,15589.612141551383,0.16371843654902118,-0.07973182512038857,31223.04459555249,1.0769191622616072,1.9938754711991746
55,lh_S_intrapariet&P_trans_thickness,-34655.22690125649,0.4237834328383986,-0.25876771732068604,-69266.63160384743,-0.1995891949980014,0.9749168282598998
56,lh_S_oc_middle&Lunatus_thickness,-25159.396567855885,0.2787973861764884,-0.15063533437782198,-50274.97072752159,0.19612284737412258,1.2760889829554924
57,lh_S_oc_sup&transversal_thickness,-29494.30707118414,0.33113359643796614,-0.18692338339436848,-58944.79187385998,-0.07695178592130143,0.5893614115681515
58,lh_S_occipital_ant_thickness,-17371.568409219675,0.19553829320008875,-0.10237272585066201,-34699.31441024917,0.1486681284958902,0.4335794528545725
59,lh_S_oc-temp_lat_thickness,-20032.419370275904,0.19889093101608624,-0.1030944573769755,-40021.01633236163,0.24293579493770057,0.737113797678697
60,lh_S_oc-temp_med&Lingual_thickness,-25287.92736392856,0.3256188954634598,-0.19178306937872625,-50532.03238950727,0.07754670946944167,0.26964103194019173
61,lh_S_orbital_lateral_thickness,-3617.9703090001162,0.24973162385367342,-0.11607724808723717,-7192.118349491929,0.6419921384779724,1.9182859587489114
62,lh_S_orbital_med-olfact_thickness,-16475.933912232955,0.21504889253093074,-0.11764035746092943,-32908.04765177127,0.7545465166848592,3.971529668998516
63,lh_S_orbital-H_Shaped_thickness,-15143.367189107152,0.35914220648648654,-0.192630291997417,-30242.911970024124,0.12665181874387338,0.7144740734903107
64,lh_S_parieto_occipital_thickness,-28368.67422755355,0.3830870658200972,-0.22996891375073653,-56693.52625644156,-0.04480908725755491,0.4242373272953081
65,lh_S_pericallosal_thickness,12475.562318623764,0.10629364172624811,-0.054826371753704604,24994.947045437708,0.6662033369590802,0.8919896518555908
66,lh_S_postcentral_thickness,-29331.147113344676,0.42365658171757303,-0.2581985870097052,-58618.4718883395,-0.09716582510853923,0.5962629995041041
67,lh_S_precentral-inf-part_thickness,-27858.17625788895,0.3716531568968209,-0.21938285668622534,-55672.53031711236,-0.25568070841348534,0.9004202619582978
68,lh_S_precentral-sup-part_thickness,-20625.451303172653,0.3004895373904718,-0.17208971529569397,-41207.08026799546,-0.2839087679068899,0.8706408332955917
69,lh_S_suborbital_thickness,2946.5282905654235,0.1285287180631487,-0.057599102997262897,5936.878849639151,0.604673067839643,1.4649001221422988
70,lh_S_subparietal_thickness,-27402.174548764746,0.2963294735596712,-0.16391918070312703,-54760.526759179644,0.09368907663893652,0.8604834808042388
71,lh_S_temporal_inf_thickness,-19344.243069898363,0.20524222066628695,-0.11067249793471338,-38644.663731606546,0.15797971950554524,0.7712531107162088
72,lh_S_temporal_sup_thickness,-37011.9776690632,0.41818321063965835,-0.2566597631634959,-73980.13299977654,-0.18410081910358345,0.613339968099577
73,lh_S_temporal_transverse_thickness,13692.98950630777,0.13364995081684194,-0.06740324966820303,27429.80135096539,0.4984119329778554,0.19761206050626193
74,lh_MeanThickness_thickness,-47688.702113874184,0.4695755472608184,-0.30208594158117885,-95333.58195924007,-0.28254347290281495,0.5685781183006791
75,rh_G&S_frontomargin_thickness,-13790.990068018196,0.27191659470063023,-0.15104073420296524,-27538.157867528087,0.31686955828723706,1.4566313523424501
76,rh_G&S_occipital_inf_thickness,-8482.859005776658,0.12854290554812453,-0.04666601185922791,-16921.895603363137,0.14255477140924736,0.20056758012183598
77,rh_G&S_paracentral_thickness,-6152.493065137465,0.21271302637262612,-0.10069589313421085,-12261.163722084751,0.04211444000862133,0.4171757253897764
78,rh_G&S_subcentral_thickness,-14255.258659746778,0.2537807371204619,-0.12008847131517437,-28466.694911303377,0.06012686013266532,0.2378051695679543
79,rh_G&S_transv_frontopol_thickness,-12377.214043440505,0.2974497348817231,-0.1565831493464427,-24710.60567869083,0.2898360306746733,1.0014189712257593
80,rh_G&S_cingul-Ant_thickness,-27131.684786333528,0.3687757082033114,-0.21541703379180643,-54219.54716447688,0.034826278280165386,1.1235659107437646
81,rh_G&S_cingul-Mid-Ant_thickness,-14485.07615669931,0.2610517355811741,-0.13177517876361386,-28926.32990520844,-0.35520725416706245,0.9118094883908868
82,rh_G&S_cingul-Mid-Post_thickness,-27827.747385022183,0.3151734324086034,-0.18032554515231414,-55611.672571378826,-0.14433487135150558,0.5818139072389079
83,rh_G_cingul-Post-dorsal_thickness,-16276.876699606446,0.30946721286094625,-0.18183383910388154,-32509.931410082972,-0.36051012569105484,1.529928147577408
84,rh_G_cingul-Post-ventral_thickness,1966.232668223544,0.25388080707293403,-0.14388444549526572,3976.2877446372663,0.012891306933757661,0.25030956000704435
85,rh_G_cuneus_thickness,-31332.07485405567,0.5024478743278646,-0.35949005061705935,-62620.32729992116,0.3898553203186676,0.9863564344106205
86,rh_G_front_inf-Opercular_thickness,-20500.747728688973,0.34080779527899385,-0.20619683890962992,-40957.673188869645,-0.1107618211414075,0.4453433222378855
87,rh_G_front_inf-Orbital_thickness,-1817.6987781210175,0.26449956848432565,-0.1398470276440003,-3591.5751480518566,0.01803355377501308,0.646797482568276
88,rh_G_front_inf-Triangul_thickness,-15371.628987179227,0.35679441680174306,-0.2005955412051193,-30699.435566168275,-0.024341661416831435,0.5462723710283697
89,rh_G_front_middle_thickness,-25135.763860186307,0.40924756679047847,-0.2618865979699236,-50227.705312182436,-0.17890930229076166,0.7850749540286762
90,rh_G_front_sup_thickness,-23017.673048105236,0.39616771624814595,-0.2479126576385445,-45991.523757860625,-0.14793478534777493,0.5339908481072164
91,rh_G_Ins_lg&S_cent_ins_thickness,13552.453508841312,0.09608014948463273,-0.042428495419587105,27148.729425872803,0.022482977843451747,0.003082035105705563
92,rh_G_insular_short_thickness,9892.046160367567,0.13787084177235165,-0.07450175999062306,19827.914728925312,0.016322862269889632,0.07440855601556935
93,rh_G_occipital_middle_thickness,-23770.06043683101,0.2723173162836209,-0.15533169465253838,-47496.29867499648,-0.13485960302343708,0.8582659682537159
94,rh_G_occipital_sup_thickness,-17739.639162425094,0.2737398800274925,-0.16024122498790913,-35435.45591666001,0.07809921582781257,0.37932686113574526
95,rh_G_oc-temp_lat-fusifor_thickness,-15280.786821249396,0.2062594085687388,-0.08967670181402948,-30517.751234308613,-0.06976063844818815,0.36563583590395105
96,rh_G_oc-temp_med-Lingual_thickness,-23456.168420081536,0.5414722279928537,-0.41129753426069576,-46868.51443197289,0.17419083484109152,0.4745018123126037
97,rh_G_oc-temp_med-Parahip_thickness,1420.3029120078888,0.15499593733332961,-0.08396481522823979,2884.428232205956,-0.1766700695034003,0.26143680877260117
98,rh_G_orbital_thickness,-17910.43389020246,0.2958815533785898,-0.15590364744098276,-35777.04537221474,0.0016428875357467586,0.3672991205925688
99,rh_G_pariet_inf-Angular_thickness,-20429.38934376234,0.358711910598734,-0.22094221565369923,-40814.9562793345,-0.22275640692244367,0.7328642215106926
100,rh_G_pariet_inf-Supramar_thickness,-21849.90097976939,0.3433573050867206,-0.20430945296543282,-43655.9795513486,-0.1612564871560476,0.41820051669281394
101,rh_G_parietal_sup_thickness,-19968.951967933008,0.35983210696522994,-0.21896232623212056,-39894.08152767584,-0.05596687154083895,0.4004733285803925
102,rh_G_postcentral_thickness,-9687.376655928701,0.2077984344884305,-0.11320988596210146,-19330.930903667224,0.09510470668553571,0.4917807977196934
103,rh_G_precentral_thickness,-3078.6073027085276,0.21718479894830933,-0.1063893499947118,-6113.392267067205,-0.5677815466254871,1.2178642258353058
104,rh_G_precuneus_thickness,-21952.058220832456,0.3465882675896371,-0.2100137235123247,-43860.294103315064,0.01689630112099172,0.3510664375926901
105,rh_G_rectus_thickness,-7062.900990795134,0.22177589621984872,-0.09841709936097376,-14081.979573400089,0.04566861828581467,0.946120652844463
106,rh_G_subcallosal_thickness,36930.43520044389,0.11037928116129314,-0.055698951989461155,73904.69280907795,0.3889294384215093,0.4869554046408328
107,rh_G_temp_sup-G_T_transv_thickness,2908.875083329224,0.21366184149018752,-0.11400358207189926,5861.572574848627,0.11566130986224085,0.3800929279232599
108,rh_G_temp_sup-Lateral_thickness,-10438.102425697465,0.2627018837767351,-0.13587605481829965,-20832.38244320475,-0.1097825094033732,0.4390757479510795
109,rh_G_temp_sup-Plan_polar_thickness,11837.357121739247,0.15273282732706928,-0.07870079644855806,23718.536651668674,-0.10008132791983301,0.167826106951033
110,rh_G_temp_sup-Plan_tempo_thickness,-8795.623843887504,0.2782078333137128,-0.13556474140018254,-17547.42527958483,-0.006887704284616435,0.35422663855867587
111,rh_G_temporal_inf_thickness,-16153.826997463231,0.2511657853081666,-0.12112622491600662,-32263.831586736283,-0.03348683848982784,0.2882052590298831
112,rh_G_temporal_middle_thickness,-19565.73545852815,0.3345612731784453,-0.17873296640673733,-39087.64857870645,-0.09601212009336195,0.5424294503918274
113,rh_Lat_Fis-ant-Horizont_thickness,-2927.320957823614,0.23074402101055658,-0.10561964416487706,-5810.819507457049,0.4472889037872535,1.008353748463841
114,rh_Lat_Fis-ant-Vertical_thickness,3686.7754807006177,0.1694746249398582,-0.08150061092591424,7417.372182139973,0.6751715605446377,1.6662452226912665
115,rh_Lat_Fis-post_thickness,-23877.858995113096,0.3312108406101216,-0.19248122905307313,-47711.89558203601,0.03430419168857185,1.1171058040487554
116,rh_Pole_occipital_thickness,-24646.469001249163,0.1987472115557567,-0.10825885120679254,-49249.11559430815,0.17479357193735762,0.3293055725302136
117,rh_Pole_temporal_thickness,-5330.061447764764,0.14416923541580362,-0.06140855345618573,-10616.300976247252,-0.24701576480304227,0.69047658945288
118,rh_S_calcarine_thickness,-32531.586417400445,0.5081859776403442,-0.35812815923964725,-65019.35042661071,0.2670928526856083,0.7958121210853353
119,rh_S_central_thickness,-28568.187399907016,0.29630397987493773,-0.16443926641697837,-57092.55239162385,0.021781175871089353,0.5693327461328919
120,rh_S_cingul-Marginalis_thickness,-26933.228085366747,0.36864154419591866,-0.21887926442058234,-53822.633762543315,-0.135143477656365,0.6740425794972729
121,rh_S_circular_insula_ant_thickness,-5356.313595057644,0.21338618274767296,-0.09479037966799525,-10668.80478192511,0.11123810682757548,0.3212196258421782
122,rh_S_circular_insula_inf_thickness,-7194.822735196226,0.27091795228184345,-0.1354950549469364,-14345.823062202273,0.15744427434187253,0.4118759613038211
123,rh_S_circular_insula_sup_thickness,-32619.744739853515,0.3926776837953484,-0.23389802581684238,-65195.66721119873,-0.18984847956465806,0.8095008066833712
124,rh_S_collat_transv_ant_thickness,-9145.966202062187,0.14733595072797978,-0.06352644644371246,-18248.11013561607,0.4330261476713895,1.2463306391605784
125,rh_S_collat_transv_post_thickness,-12705.596409431666,0.2032899222800446,-0.10827945780210846,-25367.370410673153,0.26931967462256157,0.6238230499233011
126,rh_S_front_inf_thickness,-33827.17740036995,0.42076033153849424,-0.2561420752631991,-67610.53239254972,-0.26872437302464214,1.5032757284224876
127,rh_S_front_middle_thickness,-31712.74807185167,0.4373131967534488,-0.2673490515669889,-63381.67373551316,-0.15389409893468886,1.2784044371128485
128,rh_S_front_sup_thickness,-31851.877741527776,0.42628102649385957,-0.2625948585821857,-63659.933074865374,-0.2723981964071323,1.2721835688917034
129,rh_S_interm_prim-Jensen_thickness,-4587.612054860658,0.2604552374086162,-0.12385826186566469,-9131.401701531136,0.49861381379326997,1.2777621194775113
130,rh_S_intrapariet&P_trans_thickness,-33327.735249693214,0.41672889464705676,-0.2542372193713248,-66611.64816103657,-0.13453820154404172,0.7559375937678319
131,rh_S_oc_middle&Lunatus_thickness,-20535.641711490316,0.24018608007151454,-0.127933287226219,-41027.46101479045,0.2936905696457222,1.1097291303097034
132,rh_S_oc_sup&transversal_thickness,-27844.833116251728,0.3133913975344709,-0.17476882961706552,-55645.84389415361,0.042506296019542394,0.8812675884154081
133,rh_S_occipital_ant_thickness,-14616.712734619348,0.17336747527412177,-0.09074379474329604,-29189.603061048518,0.2601945551976206,0.3783809435850606
134,rh_S_oc-temp_lat_thickness,-18472.508408536498,0.17146880445401824,-0.08809059946872916,-36901.19440888282,0.4396331243832465,1.048650164717957
135,rh_S_oc-temp_med&Lingual_thickness,-23153.66814147798,0.3361114958279192,-0.2046781455552649,-46263.513874765784,0.09181254101983694,0.30585737081767217
136,rh_S_orbital_lateral_thickness,-12448.854868519871,0.3013406891859891,-0.16370645149021087,-24853.887328849563,0.41363270465303703,1.8239050801771362
137,rh_S_orbital_med-olfact_thickness,-14182.789787292751,0.252276131005694,-0.13297700978349455,-28321.758563433617,0.5126070991971117,2.5690840420183756
138,rh_S_orbital-H_Shaped_thickness,-17079.97580239553,0.39179613163347593,-0.21665231884618977,-34116.12919660088,0.11432420900525002,0.8532615316103997
139,rh_S_parieto_occipital_thickness,-27412.088020447416,0.35126852497386407,-0.20638346002310867,-54780.353702544984,-0.052152674434175914,0.4513162076109922
140,rh_S_pericallosal_thickness,13979.289162048495,0.10666551455373718,-0.055353270706887704,28002.40073228717,0.8076278744332558,1.0454355900297383
141,rh_S_postcentral_thickness,-27043.272246202872,0.3955516840116493,-0.2368109933842918,-54042.722084215566,-0.07153524578181354,0.4655833744961495
142,rh_S_precentral-inf-part_thickness,-27470.57819995388,0.33399425044747366,-0.1920841779215968,-54897.33420124222,-0.35778942456926754,1.1881269513753894
143,rh_S_precentral-sup-part_thickness,-17917.039760336516,0.2625175158701534,-0.14915610664006446,-35790.257182323185,-0.5363101702227848,1.8051001826355464
144,rh_S_suborbital_thickness,24580.21097888802,0.1127240321005335,-0.056424803292454764,49204.24436596622,0.6679726956617975,0.7955347000819545
145,rh_S_subparietal_thickness,-24887.39167918888,0.2838013702026866,-0.15654747863001842,-49730.96095018758,0.17744773307374115,0.6750611816938681
146,rh_S_temporal_inf_thickness,-20718.223223567984,0.18579205797149834,-0.0988887864039357,-41392.62403894579,0.18753621546852037,0.8539022272231197
147,rh_S_temporal_sup_thickness,-36700.9230196852,0.4232577376091451,-0.2601154782702091,-73358.02363118023,-0.16144215971647127,0.6600355136201392
148,rh_S_temporal_transverse_thickness,13490.62760600691,0.14220673059491373,-0.07106934183590781,27025.077550363672,0.25002549119358014,0.18412202566519598
149,rh_MeanThickness_thickness,-47928.6406868129,0.46579298375099754,-0.2989585288617184,-95813.45903527594,-0.22622243701718162,0.5561150999659036
150,Left-Lateral-Ventricle,558035.9485695825,0.3948336458548901,-0.3399188089950223,1116115.7182900428,0.4660996805663199,0.5394453325032391
151,Left-Inf-Lat-Vent,373577.9244187922,0.3002650152697922,-0.18685993738459988,747199.6655148142,0.2723947317026446,0.8121416573791884
152,Left-Cerebellum-White-Matter,515485.88419260347,0.3123491637793486,-0.2009009662101533,1031015.589186761,0.3313033534960794,2.2073734883174034
153,Left-Cerebellum-Cortex,571801.1658978123,0.34087825525327153,-0.20797161086712773,1143646.1541339746,-0.2913225701719477,2.5307401757062147
154,Left-Thalamus-Proper,456789.78688595793,0.5848227451125991,-0.4304824648758046,913623.3959705814,0.14314740631362827,1.1212536519788843
155,Left-Caudate,428725.040442001,0.33104267963650735,-0.19774916080183466,857493.9032223519,0.11363033664859251,0.8210401633671892
156,Left-Putamen,439665.5124188816,0.46403478202903814,-0.30511069600004026,879374.8472459534,-0.12708291641095623,1.2271800541113553
157,Left-Pallidum,390670.53437494696,0.4234286655755698,-0.29725771477598667,781384.8911580842,-0.057822050481695864,0.988070512059233
158,3rd-Ventricle,412391.0477505127,0.4710867324843403,-0.3735222550262052,824825.9172806088,0.6797185309605684,1.1684808750264568
159,4th-Ventricle,435000.7152245854,0.09670438870269271,-0.05309380166604846,870045.2519493415,0.3563815731751557,0.46930221337986133
160,Brain-Stem,520550.5522777855,0.36779296434025044,-0.23382539234039634,1041144.9268939209,0.049084314166340785,0.9982574246707653
161,Left-Hippocampus,419787.7420599495,0.26841201808123816,-0.1532105698020583,839619.3064582489,-0.16072124972434376,1.4314649415802887
162,Left-Amygdala,382338.66746645485,0.2860802724837124,-0.16428510808135577,764721.1573410999,-0.115203662792132,1.1008848652214518
163,CSF,391033.4921010593,0.28352615468339226,-0.18417885033457213,782110.8043748132,0.5628935204690808,1.3559121081992993
164,Left-Accumbens-area,336527.48179235205,0.6063035704625919,-0.4377936297626988,673098.7859928943,-0.10713056411082242,0.5945342103176466
165,Left-VentralDC,419742.1799074021,0.3213098124143352,-0.19108012772843114,839528.1822229944,0.11852100707476845,0.4529141483393297
166,Left-vessel,259028.0826110023,0.1732328363365755,-0.08880028946375397,518099.98022032564,-0.057122641432223266,1.5665737621761768
167,Left-choroid-plexus,377228.5074217986,0.5973894509642645,-0.41562877229355294,754500.8371121055,-0.1099101676259259,0.20662189294991007
168,Right-Lateral-Ventricle,551621.0911546577,0.40805950146215586,-0.3498773601005764,1103286.0033903306,0.45112185135787364,0.5541114690677437
169,Right-Inf-Lat-Vent,372931.43585377117,0.25100570649592036,-0.13871272062147458,745906.6878252141,-0.05024166913010296,0.7404820742476291
170,Right-Cerebellum-White-Matter,515863.0481156113,0.29010980131049513,-0.18853304121674958,1031769.9179409547,0.5877722572898418,2.876876992385415
171,Right-Cerebellum-Cortex,574055.023570772,0.32861923457404085,-0.19898332643240454,1148153.8694100524,-0.27031653740199413,2.602147972881558
172,Right-Thalamus-Proper,452836.3491711738,0.5826260099304875,-0.42721985171169363,905716.5206806975,0.09102185681242486,0.8744794108040764
173,Right-Caudate,430679.2683767555,0.33487835077809625,-0.20121424141299876,861402.3591617013,0.11027331446142184,0.8495619255273263
174,Right-Putamen,438931.17954465613,0.44037228644244775,-0.28419498808385574,877906.1814975025,-0.08429453364695122,1.4334316583979037
175,Right-Pallidum,388964.2469220696,0.352782989409259,-0.22854147989151577,777972.316182489,-0.007410814214625747,0.689943244383328
176,Right-Hippocampus,422752.46887212724,0.25851182862159827,-0.1485359517462696,845548.7601524447,-0.12388212100000615,0.9402762178665127
177,Right-Amygdala,384856.8372606655,0.29682817856718124,-0.16974844866311964,769757.4969295212,-0.06924362158826565,0.9532238584307565
178,Right-Accumbens-area,334562.3454065052,0.4225384985647145,-0.27173877189356527,669168.5132212007,0.01901575019450251,0.6122105642976257
179,Right-VentralDC,417864.25579090195,0.32994508911848874,-0.1963340279458928,835772.3339201538,0.12960200994278426,0.619848381091146
180,Right-vessel,246193.53634206022,0.24344599491705665,-0.11241315628906609,492430.8890116357,-0.16976339054054948,2.4949265274120496
181,Right-choroid-plexus,376332.6462219777,0.6781716769367034,-0.45187924661257206,752709.1109392082,-0.04911414368514067,0.2409297249032032
182,SubCortGrayVol,557550.007817389,0.5468573164785107,-0.3673411954553811,1115143.820264228,-0.03422544782851872,0.7734496321495935
183,TotalGrayVol,703023.4576038988,0.6100139462545695,-0.462484679930083,1406090.737615988,-0.11886289348734493,1.2619325020097796
184,SupraTentorialVol,734689.2987786328,0.3589670225945992,-0.22160382950247454,1469422.4199654558,0.01362667551988338,0.36180177563950616
185,SupraTentorialVolNotVent,732981.0895692103,0.3776561768125968,-0.23716433533461576,1466006.0015466108,-0.00700475712104795,0.36308050901459443
186,avg_thickness,-50865.223949194646,0.49416687615352684,-0.3252933733504504,-101686.62562988099,-0.24543174409247517,0.6503135829025302
187,EstimatedTotalIntraCranialVol,758118.8034153421,0.33308596746517016,-0.1988207677710419,1516281.4291690341,-0.3496244451293173,2.230634226069815
