,eid,NLL,EV,MSLL,BIC,Skew,Kurtosis
46,lh_S_circular_insula_ant_thickness,-7948.822323003857,0.2435145083829342,-0.11425055141770891,-15856.48733393768,0.03460571779547901,0.6382030090960836
47,lh_S_circular_insula_inf_thickness,-8597.910870306052,0.3210663562791919,-0.17496181025020893,-17154.66429256859,0.04979245661981196,0.4286061998742116
48,lh_S_circular_insula_sup_thickness,-34125.90989917237,0.4078902996701289,-0.24802211385031087,-68210.66248627471,-0.3517395986680898,1.1085123573181979
49,lh_S_collat_transv_ant_thickness,-1022.0243751669013,0.11050240490035934,-0.03811065956179066,-2002.8914382637706,0.43624467273560474,1.611337290388725
50,lh_S_collat_transv_post_thickness,-13031.531879897482,0.22020937190260115,-0.12090858532740614,-26021.906447724934,0.4216258456200538,1.2604937556711182
51,lh_S_front_inf_thickness,-33578.168461783374,0.4177041859656635,-0.2579282346902898,-67115.17947552323,-0.38170804100906447,1.4913477837090479
52,lh_S_front_middle_thickness,-27392.522024709167,0.38225443244682966,-0.22832415791966676,-54743.88660137482,-0.010366870834342873,1.4039082029136698
53,lh_S_front_sup_thickness,-32090.111103189683,0.4087225324398297,-0.2546188984613057,-64139.06475833585,-0.44386925816587935,1.6097890761917872
54,lh_S_interm_prim-Jensen_thickness,15589.612141549229,0.14344470438099455,-0.0694396354083082,31220.378874727674,1.15688222765242,2.60950817608468
55,lh_S_intrapariet&P_trans_thickness,-34655.22690125665,0.44662892431902435,-0.28307942118279816,-69269.29662642138,-0.35246590691587193,1.3052325418931459
56,lh_S_oc_middle&Lunatus_thickness,-25159.39656785555,0.2518314495346111,-0.13872755417728377,-50277.635687667585,0.17003562083262935,2.0683380439167043
57,lh_S_oc_sup&transversal_thickness,-29494.30707118312,0.3417339264539253,-0.20094727943058815,-58947.456966274316,-0.12459106329280165,0.8777963050572751
58,lh_S_occipital_ant_thickness,-17371.568409219122,0.20602987463402567,-0.10887426510217375,-34701.97937039473,0.15148026588816918,0.6745704785411922
59,lh_S_oc-temp_lat_thickness,-20032.419370276413,0.19513223282462866,-0.10253000267262785,-40023.68129250931,0.296276802543182,0.8791521476994095
60,lh_S_oc-temp_med&Lingual_thickness,-25287.927363927818,0.3569569758661001,-0.23832980015404734,-50534.69755176371,0.10361871681218504,0.5171900398702742
61,lh_S_orbital_lateral_thickness,-3617.970308999898,0.23116037005837042,-0.10535592731958304,-7194.783577890602,0.5938063557569265,1.9779340816016222
62,lh_S_orbital_med-olfact_thickness,-16475.93391223268,0.20795899909891802,-0.12549214001745868,-32910.71282465205,1.1031314454710472,5.98249724086669
63,lh_S_orbital-H_Shaped_thickness,-15143.367189107545,0.3455361825793777,-0.1887199476565066,-30245.576930171574,0.14983772595167463,0.7079284217069999
64,lh_S_parieto_occipital_thickness,-28368.674227554162,0.42409184538895384,-0.27662019574510477,-56696.1912790164,0.0371247557391649,1.5669387323902164
65,lh_S_pericallosal_thickness,12475.562318618031,0.1056510850618978,-0.05078771077362985,24992.281813327987,0.7147526532638807,1.0007365049559276
66,lh_S_postcentral_thickness,-29331.147113344618,0.4516952965305333,-0.28449542000313854,-58621.1369146192,-0.25433483129595214,1.0285965146335125
67,lh_S_precentral-inf-part_thickness,-27858.17625788885,0.36111927177287517,-0.21461351824152827,-55675.19533968577,-0.36716576355942193,1.4450900644417015
68,lh_S_precentral-sup-part_thickness,-20625.451303171794,0.30133914058387246,-0.1749228717238082,-41209.745294273554,-0.37697604137178387,1.2013797330876939
69,lh_S_suborbital_thickness,2946.5282905646523,0.1324309502682548,-0.06102373993932957,5934.213893199337,0.6703624662040749,1.7963702994404431
70,lh_S_subparietal_thickness,-27402.17454876361,0.3264968962941297,-0.18826474789178985,-54763.192057418026,0.08700817161540027,0.9013977800353496
71,lh_S_temporal_inf_thickness,-19344.243069898304,0.22832786884507328,-0.13215910965547806,-38647.32869175309,0.3046120684120279,1.2888996438915032
72,lh_S_temporal_sup_thickness,-37011.97766906304,0.45320221561015905,-0.2986795828574474,-73982.79802605604,-0.2594830055029221,0.8848988499480769
73,lh_S_temporal_transverse_thickness,13692.98950630873,0.15233804058203715,-0.08267688984330716,27427.136188709384,0.5795188672676825,0.4930093111037764
74,lh_MeanThickness_thickness,-47688.702113872714,0.5126119405456733,-0.3566761968637107,-95336.2469156754,-0.33512042191755875,0.9051221731351757
75,rh_G&S_frontomargin_thickness,-13790.99006801999,0.2587806612097273,-0.14331482755705066,-27540.822687996464,0.21052798737563472,1.5450012312145691
76,rh_G&S_occipital_inf_thickness,-8482.859005776905,0.13853746993139737,-0.051810261994453134,-16924.560563510295,0.1239561466396477,0.35552872515077244
77,rh_G&S_paracentral_thickness,-6152.493065137553,0.2945413305006911,-0.13963186493149757,-12263.828682231588,0.03138541103534588,0.8091446230444473
78,rh_G&S_subcentral_thickness,-14255.258659747971,0.2802904602768185,-0.14014161630240796,-28469.360007425912,0.05533066266123447,0.45731014647159723
79,rh_G&S_transv_frontopol_thickness,-12377.21404344113,0.3321378583770288,-0.19519777294945356,-24713.27077481223,0.21879406335230492,1.0722342155680693
80,rh_G&S_cingul-Ant_thickness,-27131.68478633497,0.34948023554548713,-0.205809947073881,-54222.2122605999,0.03801531227894687,1.4051698898489802
81,rh_G&S_cingul-Mid-Ant_thickness,-14485.076156698553,0.3189306260042496,-0.1564062528170811,-28928.995001327075,-0.3123142185471537,1.1338396296848836
82,rh_G&S_cingul-Mid-Post_thickness,-27827.747385021412,0.36003218876875287,-0.2100570914141175,-55614.33772993363,-0.17954838360037093,0.7912014851787078
83,rh_G_cingul-Post-dorsal_thickness,-16276.876699604889,0.32490848927769744,-0.193981806373924,-32512.596631079912,-0.37898580440053714,1.5226050155673623
84,rh_G_cingul-Post-ventral_thickness,1966.232668223311,0.21114705049441707,-0.15652139294957976,3973.6225125385467,-0.03487707197073979,0.5463176359708609
85,rh_G_cuneus_thickness,-31332.074854077673,0.48961926079838114,-0.40052635670989983,-62622.99239608531,0.7772504143476273,5.673214657248022
86,rh_G_front_inf-Opercular_thickness,-20500.747729098206,0.39483614664605327,-0.25938840958209647,-40960.3380101529,-0.16184671234052594,0.7209990367964638
87,rh_G_front_inf-Orbital_thickness,-1817.6987781208866,0.30687875296495626,-0.1828834894350158,-3594.2402441717413,0.009944395415087102,0.7496497628513371
88,rh_G_front_inf-Triangul_thickness,-15371.628987179649,0.4083602952781328,-0.26208344952931745,-30702.100526315782,-0.07205400051256129,0.7317078224169774
89,rh_G_front_middle_thickness,-25135.763860185652,0.4664538348752023,-0.33059652528857036,-50230.37027232779,-0.3561469472769891,1.0768051525020086
90,rh_G_front_sup_thickness,-23017.673048105557,0.4275235516009138,-0.28161293096231066,-45994.18878414108,-0.2741072597955426,0.9053849372417633
91,rh_G_Ins_lg&S_cent_ins_thickness,13552.45350885972,0.10789015134252489,-0.05300180724462712,27146.064465762956,0.06295886778201808,0.06680812159609742
92,rh_G_insular_short_thickness,9892.046160366766,0.13895442185400353,-0.09405011693841281,19825.249632803563,-0.021384857603510863,0.17451737170543014
93,rh_G_occipital_middle_thickness,-23770.06043683069,0.3093708578826896,-0.18981419910245123,-47498.96356159134,-0.3257871245877145,1.5579609468329685
94,rh_G_occipital_sup_thickness,-17739.6391624263,0.3221762946067024,-0.21635726262333832,-35438.12087680909,-0.004170559121173361,1.1491795781145493
95,rh_G_oc-temp_lat-fusifor_thickness,-15280.786821236328,0.2365609774589189,-0.10617060092898602,-30520.41619442914,-0.02277598007359397,0.6725206024709962
96,rh_G_oc-temp_med-Lingual_thickness,-23456.16842008046,0.4697972591945192,-0.41799824213584535,-46871.1793921174,0.2958137162454932,0.8336104608894955
97,rh_G_oc-temp_med-Parahip_thickness,1420.3029120064045,0.14673728465042557,-0.10792265528571841,2881.763272056326,-0.11681311395716619,0.36599886296500234
98,rh_G_orbital_thickness,-17910.43389020246,0.31084269980906365,-0.19865264695756987,-35779.71033236141,0.009422632661096046,0.6973727366730222
99,rh_G_pariet_inf-Angular_thickness,-20429.38934376378,0.38488938075624324,-0.25827929213397977,-40817.62123948405,-0.3640986259020439,1.416959668931653
100,rh_G_pariet_inf-Supramar_thickness,-21849.90097976888,0.3599452917087289,-0.22304565511116492,-43658.64451149425,-0.27763207624708963,0.6791739202003998
101,rh_G_parietal_sup_thickness,-19968.95196793426,0.42063532057777475,-0.279776874965576,-39896.746487825,-0.11177990507179399,0.7749727146855594
102,rh_G_postcentral_thickness,-9687.37665592892,0.26757203826309905,-0.15297726093008393,-19333.595863814324,0.17601855209245904,0.6223942475979722
103,rh_G_precentral_thickness,-3078.607302708251,0.2483441534085853,-0.12435640834293085,-6116.057157372985,-0.7095841748444086,1.7047772035497473
104,rh_G_precuneus_thickness,-21952.058220832558,0.4091359201242577,-0.274145785707993,-43862.95912959508,0.02520454341104548,0.8132829257797964
105,rh_G_rectus_thickness,-7062.900990795454,0.19841593493207021,-0.09515492114868282,-14084.644669520876,0.10248544074541013,1.196850890125135
106,rh_G_subcallosal_thickness,36903.81967610163,0.09995042160531342,-0.06709603551893982,73848.79612033312,0.2867281514021785,0.26851097807433383
107,rh_G_temp_sup-G_T_transv_thickness,2908.875083328278,0.262621305780426,-0.1579853306524625,5858.907614700073,0.14032529601180832,0.4735842560334157
108,rh_G_temp_sup-Lateral_thickness,-10438.102425696767,0.26293903325814516,-0.1559687456227116,-20835.047403350018,-0.18137822230943487,0.6188887272575484
109,rh_G_temp_sup-Plan_polar_thickness,11837.357121733938,0.17445357090891866,-0.09908266261291351,23715.87169151139,-0.14156531074530293,0.4543247708244257
110,rh_G_temp_sup-Plan_tempo_thickness,-8795.623843886544,0.2936245240595685,-0.15060584189638626,-17550.090239729572,0.020282241701884765,0.47591890752148935
111,rh_G_temporal_inf_thickness,-16153.826997486034,0.22989357037851132,-0.11938338706773156,-32266.496546928553,-0.16795306990699865,0.7592402513095038
112,rh_G_temporal_middle_thickness,-19565.735458527626,0.35196696687832973,-0.22303409599580934,-39090.31346901174,-0.21834989748271758,0.8723867496155953
113,rh_Lat_Fis-ant-Horizont_thickness,-2927.3209578269175,0.2455065280989921,-0.11618775968947556,-5813.484603583803,0.34355040896962813,1.1813480202946887
114,rh_Lat_Fis-ant-Vertical_thickness,3686.775480703717,0.1565669056896607,-0.07653023485767213,7414.707185523153,0.6261367850370447,1.5299137440030643
115,rh_Lat_Fis-post_thickness,-23877.85899511292,0.36547272117796703,-0.22270196684007873,-47714.56054218233,-0.02599108981370297,1.1206778076667285
116,rh_Pole_occipital_thickness,-24646.469001248333,0.2234072829307583,-0.1414597945713417,-49251.78055445315,0.14424388587916584,0.4676597392605822
117,rh_Pole_temporal_thickness,-5330.061447765768,0.14886953983988516,-0.06967329670099132,-10618.966127401673,-0.2386196554204791,0.8814349164137509
118,rh_S_calcarine_thickness,-32531.586417400315,0.5276732117426883,-0.42628776154942577,-65022.01538675711,0.4635780521085423,2.19706526644836
119,rh_S_central_thickness,-28568.18739990725,0.34341140730023567,-0.1960288017193814,-57095.21735177098,0.10545480496977733,1.4788858116079684
120,rh_S_cingul-Marginalis_thickness,-26933.228085314477,0.4161677534789473,-0.26060514377193755,-53825.29872258544,-0.12451731498434015,1.6504508574870036
121,rh_S_circular_insula_ant_thickness,-5356.3135950569895,0.20351864007414688,-0.08692814741539061,-10671.470014022054,0.12561454294123178,0.8680114492421955
122,rh_S_circular_insula_inf_thickness,-7194.822735197521,0.2932258172418021,-0.1595439273890441,-14348.488022351525,0.1761257885113425,0.6061257824855629
123,rh_S_circular_insula_sup_thickness,-32619.744739852817,0.3761375331579012,-0.22490960798193468,-65198.33230361371,-0.24347370774898974,1.5248075759290285
124,rh_S_collat_transv_ant_thickness,-9145.966202165979,0.1594092004545259,-0.07919764191994405,-18250.774956288442,0.4119616807916504,1.7543469400497584
125,rh_S_collat_transv_post_thickness,-12705.596409431811,0.22745159014070593,-0.12718078609668537,-25370.035506793593,0.38921276477034733,1.3845992551178385
126,rh_S_front_inf_thickness,-33827.1774003699,0.40519598836351534,-0.25213117696372467,-67613.19735269628,-0.4428297031588201,1.7929456136990842
127,rh_S_front_middle_thickness,-31712.748071851758,0.41316322649425374,-0.25385819865268866,-63384.33869566,-0.3036664126966483,1.3357785591414362
128,rh_S_front_sup_thickness,-31851.877741526525,0.38403137387995534,-0.23490424434140011,-63662.598035009534,-0.42138808401054856,1.6893813189060927
129,rh_S_interm_prim-Jensen_thickness,-4587.612054860367,0.26632407048167184,-0.1232626576421121,-9134.066661677216,0.5026522335677452,1.7421122998208827
130,rh_S_intrapariet&P_trans_thickness,-33327.73524969371,0.450242650139264,-0.2855383787840765,-66614.31318731738,-0.24589579262551942,1.0549323080328474
131,rh_S_oc_middle&Lunatus_thickness,-20535.641711490505,0.2280535104349971,-0.1231223905977945,-41030.125974937495,0.20434758612440732,1.0809915936710648
132,rh_S_oc_sup&transversal_thickness,-27844.833116252004,0.3312832121755539,-0.19275465914482226,-55648.508920433975,-0.030475736159289373,1.2160237541303005
133,rh_S_occipital_ant_thickness,-14616.712734619872,0.19811736756600062,-0.10541089387240762,-29192.26802119623,0.25390657980674847,0.6116690629354365
134,rh_S_oc-temp_lat_thickness,-18472.50840853609,0.17115733882622963,-0.08917972861599222,-36903.859369028665,0.4033812659888339,1.5699378233977341
135,rh_S_oc-temp_med&Lingual_thickness,-23153.668141478214,0.38385166095802725,-0.2690514879288235,-46266.17883491291,0.1504504415042133,1.1056737015153264
136,rh_S_orbital_lateral_thickness,-12448.854868520526,0.2552059265554075,-0.13724899349265773,-24856.55242497102,0.5355452413092066,3.2566865474099216
137,rh_S_orbital_med-olfact_thickness,-14182.789787292839,0.20986401116550024,-0.1147834188174177,-28324.42362250478,0.727684121274662,3.959655216377204
138,rh_S_orbital-H_Shaped_thickness,-17079.975802397043,0.3303316057801444,-0.18134408642349725,-34118.79415675057,0.09378389069644805,1.2515936717068035
139,rh_S_parieto_occipital_thickness,-27412.088020448115,0.4075722360361652,-0.25947286073314024,-54783.018728826195,-0.06252497703287116,1.033677546884191
140,rh_S_pericallosal_thickness,13979.289162049747,0.10871630108334907,-0.0541441445825106,27999.73577214301,0.8863656020387922,1.3707457036175408
141,rh_S_postcentral_thickness,-27043.27224620226,0.43300533943968933,-0.2697722189934164,-54045.38704436101,-0.14197143311558208,0.8300880526659634
142,rh_S_precentral-inf-part_thickness,-27470.57819995372,0.3201076148198736,-0.1861572777449056,-54899.99922381552,-0.5255654848475332,1.7830217536956918
143,rh_S_precentral-sup-part_thickness,-17917.03976033685,0.2477654874237033,-0.14203245931529077,-35792.92220860367,-0.6352601650438249,1.8429980563756996
144,rh_S_suborbital_thickness,24421.12325787923,0.1065141952844233,-0.05512434672476743,48883.4034198803,0.6952648902358042,0.9228384392976642
145,rh_S_subparietal_thickness,-24887.391679188357,0.3047619885944669,-0.1716571818940296,-49733.62604630668,0.14096473832480502,0.8564966914410201
146,rh_S_temporal_inf_thickness,-20718.223223568435,0.21057319078055148,-0.1211097698774761,-41395.288999093355,0.16497975006961188,0.9610556352882239
147,rh_S_temporal_sup_thickness,-36700.92301968606,0.44891723288763286,-0.2926802391569688,-73360.6885913286,-0.25584502755952865,0.930680877171928
148,rh_S_temporal_transverse_thickness,13490.62760600966,0.15329632350600375,-0.08068061381969979,27022.41252408935,0.2845173434252727,0.3410740229250411
149,rh_MeanThickness_thickness,-47928.640686811355,0.5070913052392504,-0.35728366159838826,-95816.12406155268,-0.2995084717395979,1.0944559464826167
150,Left-Lateral-Ventricle,558035.9485695955,0.42814747893700544,-0.3799518445676352,1116113.053499317,0.5575631816716108,0.8902968087041365
151,Left-Inf-Lat-Vent,373577.924418882,0.27345579011314114,-0.1615714559479433,747197.0002985973,0.04722591348499213,1.6565890517270192
152,Left-Cerebellum-White-Matter,515485.884192612,0.22199639571826357,-0.1669153777522074,1031012.9240652516,0.235238897083476,4.446378772239182
153,Left-Cerebellum-Cortex,571801.1658978102,0.31613510727846483,-0.193377646806169,1143643.489243664,-0.7942984610810382,8.78700794907468
154,Left-Thalamus-Proper,456789.786885959,0.6060040636620188,-0.5058905285963523,913620.731083988,-0.2326009238942238,6.279492482294375
155,Left-Caudate,428725.04044199345,0.3118979540743215,-0.21604187435079789,857491.2383320304,-0.3016157813447777,4.809871063693053
156,Left-Putamen,439665.5124188798,0.47815411850955414,-0.3488525689489053,879372.182285803,-0.6712663642302644,6.038061012843254
157,Left-Pallidum,390670.534374913,0.4229957483739162,-0.2921954001256312,781382.2261978695,-0.7155884654741121,9.288763590592085
158,3rd-Ventricle,412391.0477503811,0.5115607045570043,-0.4215500426389226,824823.2525408714,0.6630666477551197,1.427017977456586
159,4th-Ventricle,435000.71522462147,0.07311834879157741,-0.04288449700588232,870042.5873533648,0.24733946433576384,0.6350753310460195
160,Brain-Stem,520550.55227778695,0.3759442020144049,-0.242400447376675,1041142.2620036174,-0.41503599367345834,5.415566521017065
161,Left-Hippocampus,419787.74205994705,0.2541901666618137,-0.1440635295450083,839616.641295986,-0.3340008556009708,3.1399318295833365
162,Left-Amygdala,382338.6674664513,0.27617387042097585,-0.15538887069666688,764718.4923809461,-0.4664047779234681,4.249299082614992
163,CSF,391033.49210105743,0.28870835592545085,-0.20326351662169478,782108.1396100706,0.5499826323587093,2.93008419173055
164,Left-Accumbens-area,336527.4817923513,0.5737072782884246,-0.47991893125421276,673096.121032746,-0.20847608234140136,1.855510892643933
165,Left-VentralDC,419742.1799074107,0.2981991423244015,-0.17334131325780275,839525.5172628649,-0.2014687057792939,3.928550832522727
166,Left-vessel,245885.32400033105,0.18855102159741188,-0.09152479540085613,491811.6463679551,0.037743230864832555,0.7324108700096147
167,Left-choroid-plexus,377228.5074218408,0.6174073774128126,-0.4419872400984851,754498.1722917251,-0.10744457407887337,0.6962181111986622
168,Right-Lateral-Ventricle,551621.0911546585,0.4434868035651991,-0.3911622092251353,1103283.338669443,0.5009131210463778,0.7883483325706037
169,Right-Inf-Lat-Vent,372931.43585405016,0.21559325101462234,-0.12358539151847998,745904.024258184,-0.1475140957948744,1.0238560047778218
170,Right-Cerebellum-White-Matter,515863.0481156843,0.25096761043747384,-0.18419411669937932,1031767.2527275006,0.31860974470964065,5.460656282648018
171,Right-Cerebellum-Cortex,574055.0235707844,0.29339280410842183,-0.16974426716265048,1148151.2045896123,-0.9907576644272283,10.698495093614754
172,Right-Thalamus-Proper,452836.3491711781,0.5848818985502422,-0.48312524476301605,905713.8557903997,-0.41922849026241826,8.076957338273898
173,Right-Caudate,430679.2683767576,0.31621287360973016,-0.22006724001723618,861399.6942015587,-0.2059371821340638,4.002543506053511
174,Right-Putamen,438931.17954465677,0.44388586850538425,-0.3164127004105298,877903.516537357,-0.6023811862319223,5.921116101389688
175,Right-Pallidum,388964.2469220785,0.30179601713101556,-0.18919493814522642,777969.6512922004,-0.586188745115788,7.99760766910648
176,Right-Hippocampus,422752.4688721274,0.25357845572594573,-0.14433604285378324,845546.0950563248,-0.29514812037140575,2.522246535879497
177,Right-Amygdala,384856.8372606744,0.279827869134175,-0.15909822370843682,769754.8319693923,-0.5176027198911626,6.50169932618245
178,Right-Accumbens-area,334562.3454065082,0.3502169584095357,-0.25804329785637026,669165.8482610598,-0.1608910288954396,2.0927692817982533
179,Right-VentralDC,417864.2557909001,0.3078871543236803,-0.18118069770347836,835769.6690298436,-0.12317470188294725,3.1096647506287667
180,Right-vessel,231894.9894707857,0.25157051259559027,-0.12326855888489481,463830.9912916826,0.08995767261914318,1.4407078949811483
181,Right-choroid-plexus,376332.6462219676,0.6459757036635706,-0.4318506935058516,752706.4467634185,-0.14100185019724254,0.9262381883596088
182,SubCortGrayVol,557550.0078173872,0.4261256695544975,-0.2970099189140976,1115141.1538647898,-0.08809295074240893,26.647517942980027
183,TotalGrayVol,703023.4576038977,0.6098015134006007,-0.4835833584611746,1406088.072655839,-0.8489889483009623,11.440109330964752
184,SupraTentorialVol,734689.2987786394,0.34688273492904353,-0.2106375895748731,1469419.7550053224,-0.2064080303595763,2.0230892894478325
185,SupraTentorialVolNotVent,732981.0895692055,0.36339464875404637,-0.22372322450128868,1466003.3365864547,-0.6286631305368063,8.3333361453843
186,avg_thickness,-50865.22394919853,0.5294605367332664,-0.380636540837401,-101689.29058632703,-0.300275315434223,0.8575682578357684
187,EstimatedTotalIntraCranialVol,758118.8034153427,0.359336378706141,-0.21922260477768102,1516278.764278729,-0.37067177816537444,2.115965483801517
