,eid,NLL,EV,MSLL,BIC,Skew,Kurtosis
48,lh_S_circular_insula_sup_thickness,-7554.340676689537,0.3722676755678124,-0.22756507088609962,-15071.30501641097,-0.2885587183225987,0.9787808886842403
49,lh_S_collat_transv_ant_thickness,-1221.95550682962,0.09509094798527096,-0.04627332437536894,-2406.534326780801,0.4586375009004588,1.5929138053515266
50,lh_S_collat_transv_post_thickness,-3203.789981668203,0.1990083643526629,-0.10558314128857096,-6370.203626368303,0.39758386515001015,1.196601960602899
51,lh_S_front_inf_thickness,-7556.359601037097,0.3976790943573585,-0.2473345795866149,-15075.342515195754,-0.3493660626520812,1.2887865900865825
52,lh_S_front_middle_thickness,-5929.494829805863,0.3613416112033653,-0.2192909770533062,-11821.612972733288,-0.04296177543338358,1.1145300957907187
53,lh_S_front_sup_thickness,-7118.532613871166,0.3980133887480187,-0.25989309737272076,-14199.688540863894,-0.36124149978654324,1.400850322256562
54,lh_S_interm_prim-Jensen_thickness,3079.1028442900156,0.13025009519714903,-0.06487489687960932,6195.581675607186,1.1865805768411821,2.638655365246981
55,lh_S_intrapariet&P_trans_thickness,-7954.093657155141,0.42800710452853663,-0.27251231441939044,-15870.811327283127,-0.3339554137655649,1.202827715349339
56,lh_S_oc_middle&Lunatus_thickness,-5274.108061871261,0.23517754907534183,-0.13550832083257444,-10510.839436864084,0.05202073425112734,1.2149515854955844
57,lh_S_oc_sup&transversal_thickness,-6600.694334597271,0.3218423514468661,-0.19075095456329824,-13164.011982316104,-0.1664831253411026,0.7062670694228372
58,lh_S_occipital_ant_thickness,-4364.591291231404,0.17987616232717196,-0.09507051012174039,-8691.80589558437,0.15199947987341636,0.5239457831039757
59,lh_S_oc-temp_lat_thickness,-4498.701672936525,0.15605568752985977,-0.08220514972778997,-8960.026658994611,0.3031003360317231,0.9138234503053202
60,lh_S_oc-temp_med&Lingual_thickness,-6327.656653192365,0.3253261014356834,-0.20202245082847342,-12617.936619506292,0.10606167113948134,0.4651450862030298
61,lh_S_orbital_lateral_thickness,-1182.295829201237,0.20954663520395356,-0.10784383602766816,-2327.2149715240353,0.5916307700347074,1.8729339365949462
62,lh_S_orbital_med-olfact_thickness,-1751.5241851203489,0.2052174037365837,-0.07590114241646517,-3465.6751838437985,0.9651682783074225,5.2782859393412656
63,lh_S_orbital-H_Shaped_thickness,-3828.8368167163394,0.32181171946815257,-0.22602277630666612,-7620.29694655424,0.14136643898289178,0.6188875768966507
64,lh_S_parieto_occipital_thickness,-6551.206902103371,0.40388090273805344,-0.2513887377700264,-13065.037817179587,-0.07168611982893955,0.6992901241877988
65,lh_S_pericallosal_thickness,1400.5612441071717,0.10620724984847174,-0.07538430321572602,2838.499175092782,0.703443070724853,1.0141941295982317
66,lh_S_postcentral_thickness,-7057.789002985509,0.4368378418561252,-0.2756185595436669,-14078.201319092579,-0.17658755641097285,0.8843479401682435
67,lh_S_precentral-inf-part_thickness,-6710.4091839419325,0.3355355326101146,-0.20817005764325366,-13383.442730828274,-0.2731293924634893,1.1456078665861262
68,lh_S_precentral-sup-part_thickness,-5643.0170327707065,0.2841329204495928,-0.17166990646357033,-11248.658078514258,-0.2865583965274838,1.1577455483750645
69,lh_S_suborbital_thickness,484.7591251128441,0.12520608500518426,-0.053263340855721694,1006.894937104127,0.5668536163973971,1.448819993108584
70,lh_S_subparietal_thickness,-6333.325303547885,0.30296874708202925,-0.17696009556172945,-12629.27392021733,0.027637787230225145,0.8510678932350879
71,lh_S_temporal_inf_thickness,-5884.764352685308,0.1958824314419394,-0.11112415608751071,-11732.152018492177,0.3190117456324962,1.3219490161368688
72,lh_S_temporal_sup_thickness,-8497.134528122842,0.42184611986668896,-0.27245581082959364,-16956.89271927758,-0.1915485214629555,0.7904821632861706
73,lh_S_temporal_transverse_thickness,1980.167519521834,0.14197158620257655,-0.07286477563230355,3997.711725922107,0.5728077479446056,0.49256228271539393
74,lh_MeanThickness_thickness,-10670.371694512325,0.49626130567051374,-0.3382471033213615,-21303.367052056547,-0.3490040125023386,0.883954900839986
75,rh_G&S_frontomargin_thickness,-2848.995090756683,0.254282198047152,-0.14203738308241917,-5660.6134946349275,0.22224014455983246,1.0740883306908977
76,rh_G&S_occipital_inf_thickness,-1787.1961568353554,0.12901514702653505,-0.046084949614209815,-3537.015626792272,0.1375396882014215,0.30690640326068
77,rh_G&S_paracentral_thickness,-3351.8724566320852,0.286389259254756,-0.1583226151805146,-6666.368226385732,0.02854428514120193,0.5701674533038902
78,rh_G&S_subcentral_thickness,-3415.27453200739,0.26405241626438536,-0.1375080261746874,-6793.172377136341,0.08574601044936125,0.3181101170913122
79,rh_G&S_transv_frontopol_thickness,-2572.9829631554535,0.33279307761250077,-0.18300140744540863,-5108.589239432468,0.21553209263825338,0.8618699717221996
80,rh_G&S_cingul-Ant_thickness,-5794.164693949867,0.3251314264235049,-0.190266709844274,-11550.952701021295,-0.01621366331830565,0.9999224782295039
81,rh_G&S_cingul-Mid-Ant_thickness,-5360.0348581293765,0.3056154776161797,-0.18131130846784038,-10682.693029380314,-0.25348500201863233,0.8210139395441094
82,rh_G&S_cingul-Mid-Post_thickness,-7290.408829445557,0.33480806185896106,-0.19751610061332028,-14543.442021835523,-0.14784601573481007,0.6619234443805269
83,rh_G_cingul-Post-dorsal_thickness,-3456.1491596887145,0.3149532450333088,-0.18100382471680115,-6874.921982409326,-0.39167840764264183,1.4095177801272816
84,rh_G_cingul-Post-ventral_thickness,403.9221043560009,0.23716088906970734,-0.13892816909674335,845.2208955904406,-0.03782570109684697,0.4342978486194653
85,rh_G_cuneus_thickness,-6141.728719637614,0.5062422374372738,-0.3820975962395452,-12246.080752396789,0.44585903515662634,1.6600633692924778
86,rh_G_front_inf-Opercular_thickness,-4475.462597969298,0.38670834524687847,-0.24702977880049415,-8913.548509060158,-0.06393541286741278,0.49326911915860006
87,rh_G_front_inf-Orbital_thickness,-258.0316374833244,0.3095081551441148,-0.18103371034912152,-478.68658808821,0.013116237591358817,0.6358039963561084
88,rh_G_front_inf-Triangul_thickness,-3071.9084814718685,0.40498892210898696,-0.2464204660482505,-6106.440276065298,-0.0336829031529758,0.5568963832236804
89,rh_G_front_middle_thickness,-4989.614904935685,0.46987187274383524,-0.3241768874619602,-9941.853122992932,-0.29665168990139684,0.8732407054659519
90,rh_G_front_sup_thickness,-4841.070469453071,0.42640026361918637,-0.27939094115686525,-9644.764252027704,-0.25630443432608196,0.6703667928875908
91,rh_G_Ins_lg&S_cent_ins_thickness,2524.302457119773,0.10828952083762067,-0.05351151783868586,5085.981601117985,0.05485985797795421,0.04042237055112023
92,rh_G_insular_short_thickness,1454.4237185258328,0.14197466920262414,-0.08798006247455128,2946.2241239301043,-0.018084809254480846,0.1000805682140102
93,rh_G_occipital_middle_thickness,-4309.113668151135,0.32247015616122765,-0.193944996215126,-8580.850649423832,-0.2355011070718255,1.2792359899633121
94,rh_G_occipital_sup_thickness,-3173.240514357227,0.33178255470422746,-0.20690785720317215,-6309.104341836015,-0.015253458135583048,0.471394185384478
95,rh_G_oc-temp_lat-fusifor_thickness,-4528.536203246561,0.2196633411716875,-0.12466675904775862,-9019.696069525018,-0.013313627055703435,0.48557543748890275
96,rh_G_oc-temp_med-Lingual_thickness,-5780.444689404269,0.5303695143810401,-0.42181936016975863,-11523.5126919301,0.24571711021192444,0.8953439246191528
97,rh_G_oc-temp_med-Parahip_thickness,-415.4238658468796,0.15479680369070403,-0.07895289917672291,-793.4710448153204,-0.07989349932832474,0.21551834633996744
98,rh_G_orbital_thickness,-3790.577946005991,0.3177338580434528,-0.16903923588547395,-7543.779205133544,0.03654717742984566,0.49625699821255703
99,rh_G_pariet_inf-Angular_thickness,-3272.226328671486,0.40416279609921835,-0.22991268378079938,-6507.075970464533,-0.2939051481430778,1.0031666141794513
100,rh_G_pariet_inf-Supramar_thickness,-4183.75650769838,0.36467757833216885,-0.2234641996394658,-8330.136328518322,-0.19294309655723058,0.45221294273329815
101,rh_G_parietal_sup_thickness,-4127.174163192433,0.4349369766878486,-0.2825186080192036,-8216.971639506428,-0.07378951357017338,0.41154283938919334
102,rh_G_postcentral_thickness,-2467.6971688167623,0.25930181490129767,-0.14384470435482744,-4898.017650755086,0.16128755069601464,0.6112611522192537
103,rh_G_precentral_thickness,-1639.8824548962627,0.24249997945152169,-0.1357222354725206,-3242.388572824422,-0.6724033255465337,1.73479976867997
104,rh_G_precuneus_thickness,-5192.343474583027,0.40230317806908644,-0.2548916445663246,-10347.31061219795,-0.013972990384431677,0.44783017667364555
105,rh_G_rectus_thickness,-1122.7762772605417,0.19866072900499399,-0.09436147107431934,-2208.175867642645,0.0002327172891436391,0.9562557441870356
106,rh_G_subcallosal_thickness,8395.063945931366,0.11488231039256658,-0.06307243287999545,16827.504578741173,0.3105908059877335,0.16745918781474517
107,rh_G_temp_sup-G_T_transv_thickness,-480.43857780653957,0.2599231671575589,-0.14354747961330258,-923.5004687346403,0.07432920621280761,0.4070305487504293
108,rh_G_temp_sup-Lateral_thickness,-1704.5282373438356,0.2557616881274759,-0.12241354549922191,-3371.6797878092325,-0.07687435911672107,0.42386511503064267
109,rh_G_temp_sup-Plan_polar_thickness,1316.0381533801287,0.1680977971434081,-0.09948159215315795,2669.452993638696,-0.04437502657916804,0.2705410921324683
110,rh_G_temp_sup-Plan_tempo_thickness,-2626.549675480274,0.27368297201147695,-0.15266456272682832,-5215.722664082109,0.03318393294079362,0.41150517220256394
111,rh_G_temporal_inf_thickness,-3181.886275641383,0.22601474969156665,-0.1304218324745545,-6326.395864404327,-0.05029095762979128,0.47869163056843955
112,rh_G_temporal_middle_thickness,-3926.333220088849,0.361292913240297,-0.21989395623267335,-7815.289753299259,-0.20302442553758424,0.702703021771936
113,rh_Lat_Fis-ant-Horizont_thickness,-1093.0072271752301,0.2324583307485637,-0.11667562157778898,-2148.6377674720216,0.34218836702639976,1.03799593301635
114,rh_Lat_Fis-ant-Vertical_thickness,742.5555549092163,0.1440810518187774,-0.06969925285940692,1522.486746874023,0.6470124926318286,1.479025555734409
115,rh_Lat_Fis-post_thickness,-5837.894086235428,0.33106101163890556,-0.19670180383981473,-11638.411485592418,-0.02018176552653595,1.1435226805279182
116,rh_Pole_occipital_thickness,-5393.787594474979,0.23574320052988917,-0.13412741304194073,-10750.19850207152,0.11913946771123715,0.4657375881620833
117,rh_Pole_temporal_thickness,-1414.4887223195906,0.13530143194799837,-0.05153036790528186,-2791.6014576120256,-0.1496536787051341,0.5415181225648977
118,rh_S_calcarine_thickness,-6551.633550689191,0.5246269027559003,-0.38479696507736805,-13065.890414499943,0.3301092801060646,1.2833046975138092
119,rh_S_central_thickness,-7487.174480051594,0.32522026258794134,-0.18856247059499817,-14936.97227322475,0.04244731519382155,0.9427905961467787
120,rh_S_cingul-Marginalis_thickness,-6373.879577123643,0.39593951284856166,-0.24423706782005625,-12710.382467368847,-0.19935659337239348,0.7450897405219631
121,rh_S_circular_insula_ant_thickness,-1655.7447335811146,0.19398356711261455,-0.09394152751659458,-3274.1127802837905,0.013636322121485958,0.4860655609628549
122,rh_S_circular_insula_inf_thickness,-2227.4527416481974,0.27017715162078126,-0.14742810294776265,-4417.528796417956,0.19517414431899824,0.6390434057863615
123,rh_S_circular_insula_sup_thickness,-6909.828221700875,0.34662467499760885,-0.20850837285873897,-13782.280456374594,-0.24177548355832718,0.9173816527608764
124,rh_S_collat_transv_ant_thickness,-1801.143108584767,0.11544429889708652,-0.045578686704413424,-3564.9095302910955,0.5566018970927626,1.4279711389315002
125,rh_S_collat_transv_post_thickness,-3431.0167404757763,0.20523560254809692,-0.1098018500259211,-6824.656794073114,0.3107410485150935,0.8731381192357711
126,rh_S_front_inf_thickness,-7459.2049870983965,0.3876866215833157,-0.23955562298513888,-14881.033287318354,-0.4296272248424387,1.768465021315332
127,rh_S_front_middle_thickness,-6693.995752149239,0.3945129351507435,-0.24498647289095465,-13350.614817420039,-0.31151068567302304,1.3140709173610556
128,rh_S_front_sup_thickness,-6923.934195517264,0.37459529101578026,-0.2371865417828378,-13810.49170415609,-0.3249844149028469,1.433495890064486
129,rh_S_interm_prim-Jensen_thickness,-1744.684108328703,0.24083131117121703,-0.13042980667551532,-3451.991529778967,0.5706649778501319,1.7213107352120518
130,rh_S_intrapariet&P_trans_thickness,-7957.642294756089,0.4337259433554731,-0.2749138469031436,-15877.908252544074,-0.20640911215482433,0.9184865828082162
131,rh_S_oc_middle&Lunatus_thickness,-4529.918254442602,0.21348911297548512,-0.12297334065938156,-9022.459822006766,0.13963463465687395,0.736386398729252
132,rh_S_oc_sup&transversal_thickness,-6608.8975681843585,0.31435448841118596,-0.18263391014354846,-13180.418449490278,-0.01794880888892416,0.9247463087873522
133,rh_S_occipital_ant_thickness,-4336.3085636234555,0.18025474350681403,-0.09388388752454499,-8635.240790278807,0.2814103482808722,0.6017706667867966
134,rh_S_oc-temp_lat_thickness,-4213.116275126398,0.1328860249172974,-0.07200233619147492,-8388.855863374358,0.4722387689283061,1.5279676962422577
135,rh_S_oc-temp_med&Lingual_thickness,-6228.79273076392,0.3629562829735965,-0.24933697502727586,-12420.208774649402,0.1562917570789189,0.44385437038327225
136,rh_S_orbital_lateral_thickness,-2682.5985298677333,0.24518311327362707,-0.13855094675294743,-5327.820372857028,0.1339563204476952,1.7138520787131575
137,rh_S_orbital_med-olfact_thickness,-1887.8639731117346,0.1967049792972977,-0.08422864781024819,-3738.35475982657,0.6969582956790631,3.897474997028149
138,rh_S_orbital-H_Shaped_thickness,-4248.608462877565,0.3255117580723176,-0.20926445449490164,-8459.840238876692,0.1471382717861666,0.8271173761593101
139,rh_S_parieto_occipital_thickness,-6548.548158866529,0.38822175186329144,-0.23868763675731045,-13059.719980764954,-0.11904631134048195,0.6067404016482997
140,rh_S_pericallosal_thickness,1428.5163105246697,0.10952332171611989,-0.08942379237753503,2894.409307927778,0.8701881810479432,1.3693383399577725
141,rh_S_postcentral_thickness,-6632.222900824464,0.41823036700219496,-0.259090862857511,-13227.06911477049,-0.08219075571754236,0.7620318871250835
142,rh_S_precentral-inf-part_thickness,-6464.2183988546585,0.2964943159535357,-0.17712466892889048,-12891.061160653726,-0.42838040343710393,1.4065273841708301
143,rh_S_precentral-sup-part_thickness,-4919.572352780613,0.23550773078280085,-0.1372666358689895,-9801.768368593122,-0.565425939546867,1.7770142908146558
144,rh_S_suborbital_thickness,4452.723925696558,0.09437079204027832,-0.05121467725676138,8942.824188361219,0.6589573352882736,0.7499925728000878
145,rh_S_subparietal_thickness,-5955.78569990881,0.28371433168297877,-0.1667052110688901,-11874.194712939181,0.06943805771711443,0.7117588298527131
146,rh_S_temporal_inf_thickness,-5863.369601931807,0.1709101027297546,-0.09217421525305519,-11689.362516985175,0.18037627258984718,0.862296856149136
147,rh_S_temporal_sup_thickness,-8292.513449383976,0.4166315118512557,-0.26436692643021004,-16547.65021188951,-0.1672109753635729,0.653685407281574
148,rh_S_temporal_transverse_thickness,2149.1722944274434,0.14773623286704174,-0.07853901173049717,4335.7212757333255,0.19890229207922483,0.2837884677869554
149,rh_MeanThickness_thickness,-10708.657208094979,0.49287057764999,-0.33554857075910677,-21379.938079221854,-0.29293169614215414,0.7335834165149291
150,Left-Lateral-Ventricle,110778.8744104935,0.41979530396089637,-0.43217366789608885,221595.12130691984,0.5967976442538224,0.7098746231220008
151,Left-Inf-Lat-Vent,74534.53046659236,0.2571857374797085,-0.16680011655586804,149106.42991495616,0.3007120217404404,0.8550086162497474
152,Left-Cerebellum-White-Matter,106745.09266889283,0.24887674092115764,-0.160852181905917,213527.5564224223,0.5264259301091256,2.2119469116424977
153,Left-Cerebellum-Cortex,119035.95492520598,0.3104621496970067,-0.1873774185179567,238109.2865372904,-0.40228965660120575,4.0872784381518406
154,Left-Thalamus-Proper,96869.84479115912,0.6082912708169215,-0.544897864447903,193777.0662691967,0.23488033418404253,1.1453103396204067
155,Left-Caudate,90299.80713325198,0.3198315317596385,-0.22829574270409655,180636.9909533824,0.12463412213465545,0.5852782725054729
156,Left-Putamen,92464.5798391981,0.4856424237883594,-0.3816522635770847,184966.53636527463,-0.1838727833482534,0.9625150915704476
157,Left-Pallidum,81857.09404669028,0.4175160726615217,-0.300762985843294,163751.564780259,-0.04354171441829711,0.727834791289399
158,3rd-Ventricle,81409.37486038929,0.49917403763339185,-0.4963434202661585,162856.1218564334,0.7330616619779733,1.3416382131733402
159,4th-Ventricle,90120.13600157021,0.07507950877725245,-0.04052428165996052,180277.64799016758,0.320071401007132,0.344861653209738
160,Brain-Stem,107763.73218450218,0.3820264014927468,-0.2622241423862847,215564.84070597246,0.07945783227478558,0.36497123834944406
161,Left-Hippocampus,87492.46441974016,0.25744373108294627,-0.14451451104388321,175022.30517644843,-0.07862336658741723,0.804508493353473
162,Left-Amygdala,78972.28446421062,0.2862815848799135,-0.1640294344753995,157981.9456152997,-0.06522129879017875,0.8214173129427534
163,CSF,80444.67816899618,0.27771394275301275,-0.20303016604260019,160926.7288239252,0.6883497018751924,1.9749322360833206
164,Left-Accumbens-area,71321.14543652663,0.5960199131184194,-0.4915402662813985,142679.6675599317,-0.036612366126712384,0.3861691907881612
165,Left-VentralDC,87658.88609337801,0.2907194179720035,-0.16794413117591592,175355.14887363446,0.1589091497697939,0.3305039928781256
166,Left-vessel,49499.87856079555,0.1428742093716242,-0.07972661850713655,99036.99460517286,0.09581542811791216,0.7260859265958199
167,Left-choroid-plexus,75517.93989228942,0.5744889858164335,-0.4173384460364293,151073.25612154693,-0.01770726130078838,0.4342902430582518
168,Right-Lateral-Ventricle,109563.09946543968,0.4340397302122244,-0.441308816523791,219163.57071622545,0.5653784335233977,0.651827258313921
169,Right-Inf-Lat-Vent,74933.58080919465,0.20470096533940252,-0.12140791410084303,149904.53200219368,0.15902661529694107,0.7586552076557349
170,Right-Cerebellum-White-Matter,106442.95206202117,0.27629887756404325,-0.18740324017154208,212923.27976109792,0.6896671553639376,2.8793742052813505
171,Right-Cerebellum-Cortex,119422.30528698972,0.2890461575886163,-0.16966041237258514,238881.9872608579,-0.383052403107793,4.573573100786289
172,Right-Thalamus-Proper,96250.6384697977,0.5844907962842409,-0.4751410012162094,192538.65362647385,0.1763696393851604,0.7732175884368884
173,Right-Caudate,90529.56887963778,0.32579558070217685,-0.23382284819526725,181096.514446154,0.16817323465126227,0.5736595775434188
174,Right-Putamen,92147.42607591518,0.4522703157629022,-0.34076628285127525,184332.2288387088,-0.07609395890867438,0.810626933745828
175,Right-Pallidum,81390.10291933102,0.29237912570486757,-0.18429970426313308,162817.5825255405,0.04879421060633787,0.5965849455582488
176,Right-Hippocampus,87894.00645169348,0.2545082493456242,-0.1482527671041059,175825.3895902654,-0.06493819057358091,0.6065659086452677
177,Right-Amygdala,79855.97898243752,0.28515041809117636,-0.16644745774183609,159749.33465175348,-0.014288962305673626,0.3827310552365125
178,Right-Accumbens-area,71230.58977031287,0.3645513926437204,-0.25684690515427644,142498.5562275042,0.07300419377057221,0.5046458161038174
179,Right-VentralDC,87384.27353414494,0.3019629471223402,-0.1749439339281264,174805.92375516833,0.16604726928799074,0.4971766610868115
180,Right-vessel,46960.165090309536,0.2294742387219788,-0.11066310399541772,93957.60229332864,0.13618363583434653,1.271953000963875
181,Right-choroid-plexus,75876.21197389338,0.6086134631061729,-0.3985922828305792,151789.79678396697,-0.003267882133608685,0.42809577604102694
182,SubCortGrayVol,117098.08298069106,0.46772274319530693,-0.34387965981782764,234233.54264826057,-0.0012770185517865518,0.23203461661648994
183,TotalGrayVol,147554.869461242,0.615458365059502,-0.49399382507681694,295147.11560936243,-0.10456372430113475,0.21705478255191515
184,SupraTentorialVol,153287.31354033636,0.3497068136365098,-0.2022895070461099,306612.00376755116,0.002167520108798909,0.18059664675426423
185,SupraTentorialVolNotVent,152531.9109446401,0.3688222444800541,-0.22917106437312565,305101.19857615867,-0.008982129372236327,0.1711640814829035
186,avg_thickness,-10946.856512100536,0.5137401522434845,-0.3554987793397993,-21856.336687232968,-0.3227774967744507,0.8157777158776276
187,EstimatedTotalIntraCranialVol,157341.31152585274,0.3567270136701479,-0.21506845708094427,314719.9997385839,-0.2792174311724261,1.5366339233866826
